sample_id,lat,lon,split
5667,39.25333008722182,-118.1401621481489,test
5668,40.52810867138986,-118.50476829854418,test
5669,37.436645472221336,-124.16905345867632,test
5670,33.549424103179334,-120.89464456959803,train
5671,41.80456718469746,-119.7200489351778,test
5672,33.06824965311457,-119.28271198799862,train
5673,41.64368658006556,-123.41447182997277,test
5674,34.94824239723974,-115.17606392695018,test
5675,37.193822731991304,-120.99320520821078,test
5676,41.532764440453654,-119.39405943348402,test
5677,38.93797531504492,-117.5969703581887,test
5678,38.07526593909296,-117.02626833197652,test
5679,35.61620537362648,-120.54253631444331,test
5680,35.2990852425929,-123.10884676087731,train
5681,32.8404044789568,-122.30255483020542,train
5682,38.082566189229006,-122.73831534979746,test
5683,36.603058985054865,-121.92293923540274,test
5684,34.65413233512225,-118.21640632395884,val
5685,36.16850775794655,-118.91632656104731,test
5686,41.4407227109064,-122.70142008292588,test
5687,40.5643491216587,-117.41356483981579,test
5688,36.60595712202395,-123.7832045505803,test
5689,41.81015516160723,-115.0619516050615,test
5690,36.90625530998665,-118.60257252435214,test
5691,35.83637358669698,-118.35279738051473,test
5692,36.20360817242664,-121.4924344949968,test
5693,40.81262002125651,-119.16502249886527,test
5694,35.0656374880966,-120.04528733279992,val
5695,34.63331316520636,-114.63780414085915,test
5696,41.626383159729244,-123.65415677411943,test
5697,39.48352655875742,-119.71043559653783,test
5698,39.763004315835296,-116.27945611656561,test
5699,39.540550077151266,-118.82541019339571,test
5700,38.99713272646092,-118.61260281421579,test
5701,33.3941182529295,-115.045367012889,test
5702,39.66733868319821,-120.5666073887844,test
5703,34.88729039428716,-124.41871649447623,train
5704,33.78387785205552,-114.89632772525464,test
5705,41.83903833249572,-124.09915399496522,test
5706,32.793870028882615,-116.21876348251794,test
5707,32.82959380614122,-123.00078360796331,train
5708,35.46487168222653,-124.22674602437827,test
5709,40.52459353875449,-120.78334985351665,test
5710,41.79113082901095,-115.53157824014606,test
5711,33.65245753569698,-124.05917056990324,train
5712,36.274815226530606,-121.73176809203086,test
5713,39.48383831608222,-121.56300245809413,test
5714,38.64315250665388,-123.46254052581891,test
5715,34.74007714933324,-123.48572657107461,train
5716,35.6475802525284,-115.07665785774215,test
5717,38.15872795311331,-117.2715017972518,test
5718,32.86530009587283,-121.2321720118434,train
5719,39.71042841555041,-121.98291274314839,test
5720,35.13808458553343,-123.99789469513777,test
5721,40.37443836553601,-120.740903646021,test
5722,39.00434393204285,-121.33530262273064,test
5723,38.642075512606816,-114.98490717356269,test
5724,39.79690981534094,-122.16655669364069,test
5725,33.241523919710836,-120.26293191207374,val
5726,34.99192283091204,-117.4084347720707,test
5727,37.470853818557686,-121.12863033559184,test
5728,39.88967047969282,-116.37978675353123,test
5729,40.57055797767328,-116.95229625922867,test
5730,36.14852161034447,-124.0743151250668,test
5731,40.0458432559969,-115.61638622727267,test
5732,34.61599582299564,-120.68819026083891,test
5733,33.31066175285851,-123.45172728877117,train
5734,34.865145035386455,-117.24005687861464,test
5735,41.082813098154006,-116.73691805536203,test
5736,37.682024902973595,-123.70789001517004,test
5737,37.08837607259972,-120.79107804460163,test
5738,39.569379513772134,-115.20759616277384,test
5739,32.625580061258184,-117.53809453594917,test
5740,33.650330534062206,-118.93526727766158,train
5741,33.47323781296019,-119.24259509013525,test
5742,33.68218754187933,-118.16722761114252,test
5743,36.82417495369776,-117.70735415794633,test
5744,35.188067200928224,-123.73029487285382,test
5745,39.97081582379905,-120.99493112998212,test
5746,40.47570044516254,-119.01021837264332,test
5747,41.28917561811028,-116.91017941320402,test
5748,34.38671092042968,-116.78199256781747,test
5749,37.292005451184764,-118.19719878487322,test
5750,32.99116834727956,-118.39292899592859,test
5751,34.80192994502094,-120.64848871764366,test
5752,38.3547826988791,-115.83424231417172,test
5753,36.53005522606007,-114.99191363115736,test
5754,39.070921870413805,-115.71446749492728,test
5755,40.47748329384707,-115.45049455324596,test
5756,33.09379748113417,-115.07016809168951,test
5757,41.4186648101993,-122.35672391791641,test
5758,32.93155952246983,-119.14193254594744,test
5759,41.82640280260042,-118.92888953037281,test
5760,38.56837243662237,-119.43526923866227,test
5761,32.94005118265053,-115.69208336324166,test
5762,36.2576649081237,-121.08884859832597,test
5763,34.9752340898488,-122.77685568819318,test
5764,40.092480131934465,-121.61196067481816,test
5765,34.66506045319141,-122.96435392148786,val
5766,40.35423250240079,-120.2666146352023,test
5767,35.48787306213314,-123.23567755954855,test
5768,41.89719056662928,-123.53709388018369,test
5769,35.090774244098675,-119.7901358775291,val
5770,39.01657880654293,-118.24223888559042,test
5771,40.10783487694192,-118.17521222566133,test
5772,34.57987065921019,-123.48852460497977,train
5773,33.24740690502854,-114.42306226101866,test
5774,37.75031365046204,-123.1847957635309,test
5775,38.941938726993065,-117.63062168344483,test
5776,40.26960546171612,-115.27811647802716,test
5777,35.113074570653076,-115.31806210600838,test
5778,40.79054740062917,-119.15995035820848,test
5779,41.20231016513359,-121.57946161885818,test
5780,39.90890068069231,-115.9046656698122,test
5781,32.601942167538745,-118.12419920109247,test
5782,33.355939288307866,-116.28430960918317,test
5783,41.97857274063297,-120.31608213118587,test
5784,39.48049413516478,-115.02255051437884,test
5785,38.465716801390904,-114.85589958135475,test
5786,41.06589821680313,-116.83795144321395,test
5787,32.90540467583577,-114.72213597171584,test
5788,39.70236835704212,-119.76443348003502,test
5789,38.72979658713577,-122.43508007687802,test
5790,40.56265127378342,-117.67762927941862,test
5791,39.89675309249841,-117.70380592784879,test
5792,37.12229520363178,-119.37446991523575,test
5793,33.202071248918585,-121.75302262719931,train
5794,41.142032588279086,-118.00302415737217,test
5795,39.76036626875009,-122.5761608936918,test
5796,35.90507073313503,-116.67348779008842,test
5797,41.84780050131085,-115.09076794414156,test
5798,35.4761948453186,-122.72213536758011,train
5799,36.03920899811267,-115.98300284175633,test
5800,41.76017886841205,-122.39375350447027,test
5801,38.85701189975379,-119.28062561455192,test
5802,40.85597576205661,-114.85947253389334,test
5803,40.93703176958048,-123.58725250191789,test
5804,37.61016574116091,-123.51450511623825,test
5805,35.05817578141082,-114.55556088468482,test
5806,40.5553122999341,-122.80226314603723,test
5807,37.28287526029187,-120.91348894780268,test
5808,37.874404317863565,-119.70777185785822,test
5809,37.65675461323596,-124.370964455074,test
5810,32.620798932077165,-122.50089115846173,train
5811,32.96438042353447,-115.8991401150953,val
5812,38.367159566502835,-119.09061691543232,test
5813,40.05332178683431,-120.37891172156394,test
5814,36.85815539193766,-117.40889262261577,test
5815,34.3331665790568,-121.09162991661803,train
5816,36.3808372967217,-119.91866860933725,test
5817,39.80602403491524,-114.1946813055454,test
5818,33.55864453720717,-116.45710979860769,test
5819,37.83508345599159,-118.72853522403419,test
5820,39.1799551819187,-119.00925430516948,test
5821,36.467937958166786,-115.7355561027334,test
5822,38.22395227357889,-118.24506175196377,test
5823,40.89652667692165,-120.94203706961645,test
5824,34.54534130426817,-120.13256750633624,val
5825,33.80923749256755,-122.54925224263235,train
5826,33.1062334121854,-114.54734281857574,test
5827,39.40723780528126,-117.7157529326567,test
5828,41.058026983211974,-120.33073896198442,test
5829,39.06802764112799,-120.729555533319,test
5830,41.77700867072991,-115.08890924147397,test
5831,39.235808671131245,-120.72514664162318,test
5832,35.26204546993366,-116.64187896919297,test
5833,34.95043141786597,-115.82675459737466,test
5834,38.84335890661614,-115.05995850331348,test
5835,38.929936582836426,-120.59383538166188,test
5836,37.490502780451244,-116.54947962691584,test
5837,37.51963960692818,-121.06984898392086,test
5838,36.475594367891226,-114.70716281783993,test
5839,35.843752147486214,-124.32493873303224,test
5840,38.534477285850144,-118.56133646531599,test
5841,39.60898879351531,-119.18239553062358,test
5842,40.23295229725249,-115.39171225705807,test
5843,35.445214683878135,-122.20982068244324,train
5844,40.652743217619246,-123.5400617377251,test
5845,35.39696873773666,-115.71320811026564,test
5846,35.41719670157155,-120.83044945817866,test
5847,40.16284173955628,-121.09008255793891,test
5848,41.7099853653057,-123.35424908044004,test
5849,41.358177331302244,-114.95419261382236,test
5850,33.58192128039064,-117.91420477674335,test
5851,35.26187353796386,-117.30358526408617,test
5852,39.726220099905035,-115.18225924030679,test
5853,40.1651268526292,-115.73985982608592,test
5854,37.305404030077156,-119.78179899213465,test
5855,32.68249330804367,-122.79275025171604,train
5856,37.28249651931679,-117.50844366365565,test
5857,32.82496136146494,-117.73112596974394,val
5858,35.19481486220437,-123.95460947831123,train
5859,38.750464676951644,-115.16717212462508,test
5860,33.80468472476357,-120.9836834203134,train
5861,39.27727597898499,-120.01928080335718,test
5862,38.414527658351105,-119.14291381196807,test
5863,36.59920425010701,-115.03708167262815,test
5864,36.05430834033136,-122.68224943449385,test
5865,41.1918908096178,-120.63880822081961,test
5866,37.7685261682808,-119.27117938139318,test
5867,40.9478786729295,-114.21352413026928,test
5868,36.435828139821496,-119.90616670415093,test
5869,38.16124250808296,-120.33107515639355,test
5870,41.57014440633189,-114.79987358257311,test
5871,33.70509439213744,-117.61998798006734,test
5872,35.018532904316544,-122.75354936305425,train
5873,41.21109164169627,-122.62748280747925,test
5874,36.52638178364137,-117.79569280957227,test
5875,35.10617512776216,-119.62465938119274,test
5876,41.97480706857055,-124.34753933518093,test
5877,33.49792214768525,-119.81501564478432,test
5878,38.32131231044942,-114.75174135046797,test
5879,39.99306585686551,-116.73452369173006,test
5880,39.980418310849565,-118.68080813080343,test
5881,36.71424392221329,-122.42752804983162,test
5882,32.94631099391726,-120.9795509699816,test
5883,40.49452654741151,-114.16464899085676,test
5884,40.13192388120011,-117.64515673389934,test
5885,34.777995724764835,-121.59147508046574,train
5886,35.75479470236753,-116.83131446770055,test
5887,37.38424937565979,-123.49802817668598,test
5888,33.61094091157297,-120.61929574412989,train
5889,40.30074607163212,-122.07766122870302,test
5890,41.26228672638559,-115.20215664536585,test
5891,35.44860031825891,-116.86064975207334,test
5892,41.28055903673046,-119.31077641966361,test
5893,40.11423428030562,-120.23558076378899,test
5894,39.42250695471463,-115.58796598299591,test
5895,41.7078856716425,-122.42509926975333,test
5896,35.604437031138715,-123.66919547201661,train
5897,41.20113728933219,-115.65824323357238,test
5898,33.4618820693565,-115.60952500824315,test
5899,37.05679400348559,-121.93388199280001,test
5900,37.75754662790294,-122.42662375221772,test
5901,33.693016543610284,-117.00332305089722,test
5902,39.51274243743589,-122.96169887697404,test
5903,37.02994478748972,-118.02768522092121,test
5904,36.84396796214739,-117.21027112015678,test
5905,38.036233635532646,-118.02738670175324,test
5906,33.80571961360069,-120.03836846740732,train
5907,34.42423826805938,-116.02520773367851,test
5908,34.24108152200597,-114.85187042964878,test
5909,41.544801697923226,-117.16414349208294,test
5910,39.852108190265454,-120.12061258236784,test
5911,37.5414953563706,-114.17431941432254,test
5912,38.77504009410132,-119.80652268314421,test
5913,38.68529266514825,-123.24132408130012,test
5914,35.01440724576539,-122.55757724747632,train
5915,33.35017621557344,-120.8526928534623,test
5916,37.785270074436596,-122.6757871776122,test
5917,35.0210123738,-116.41580495801189,test
5918,40.80177651425083,-124.29457024509945,test
5919,34.765422328638635,-120.25534317398895,val
5920,37.95499817009942,-115.38568483362663,test
5921,36.50827978098399,-123.22613426439605,test
5922,39.56528977132232,-118.50057582863263,test
5923,41.53356667738905,-114.81201697109931,test
5924,36.42757802954333,-123.70184190548066,test
5925,32.95003737544242,-120.83432742021323,val
5926,38.793755274054114,-124.0517071856594,test
5927,33.75338074998482,-117.40657650992131,test
5928,33.519629245019736,-120.13558207382225,train
5929,38.7949555510158,-114.67311652121107,test
5930,33.503632816927976,-117.31280077229233,test
5931,33.749519437742826,-118.2339926967842,train
5932,36.68809451613459,-115.05457684919257,test
5933,36.813528036635844,-123.10318192325342,test
5934,41.18287447718978,-116.36268226152592,test
5935,35.14499099706576,-116.915713253116,test
5936,36.32685547016429,-117.49878253726878,test
5937,39.23022411960122,-117.86142840579953,test
5938,40.36187879594839,-123.15771437042446,test
5939,35.83616988349882,-116.04721280691464,test
5940,38.506303167571225,-117.8915615906009,test
5941,38.44104035298976,-116.48611358630288,test
5942,35.40137618277787,-115.40751120171282,test
5943,33.65334271565841,-118.84758810259396,test
5944,38.993436784533266,-114.57451320737786,test
5945,35.06860460292436,-123.31413376805503,train
5946,35.54413397620468,-124.39836960771481,test
5947,37.9502034952673,-121.03828133823662,test
5948,34.05286065499612,-122.20736852281807,train
5949,34.81698888893821,-118.73228204158019,val
5950,36.754366396480584,-121.5501544628205,test
5951,40.849236652922606,-117.34530096894125,test
5952,39.84326550054813,-114.69366311891665,test
5953,35.537642203879734,-116.50896585278507,test
5954,35.39059235726145,-120.107203409668,val
5955,41.88015631751492,-114.27946471158515,test
5956,38.71754906895898,-116.48910960274465,test
5957,39.02200728713679,-116.07981088716873,test
5958,33.052027361418766,-122.3290373307181,train
5959,33.52408989444489,-117.35806650717473,test
5960,35.31847592348494,-123.7117493093611,train
5961,40.5038453285853,-122.01395994738093,test
5962,41.15403855153652,-124.27052632719341,test
5963,34.33904790612301,-117.16901536852617,test
5964,39.29344338562731,-124.22404445252305,test
5965,40.808083366793085,-119.80898743648298,test
5966,40.85319156543413,-117.75017758530437,test
5967,36.87490479929271,-121.29549582250671,test
5968,34.980632288277285,-120.65333862982477,test
5969,41.586009002928535,-115.48928061887406,test
5970,35.14924232114471,-115.14643153962389,test
5971,34.92302222859087,-115.58680240173996,test
5972,34.47781687931704,-116.70817601468197,test
5973,37.57311081199937,-121.57867237504811,test
5974,33.545035807428235,-123.67007872591303,train
5975,37.934412233727215,-119.40155065129575,test
5976,41.466737582432515,-114.90950863143686,test
5977,37.31205848580683,-122.13701773958454,test
5978,41.671841617273074,-122.27954579146946,test
5979,41.107011631805584,-116.40182084692326,test
5980,40.033096783379705,-118.3366017975018,test
5981,38.28830214994717,-120.27166827556594,test
5982,40.870019408460834,-115.5458694619685,test
5983,37.785696511951244,-118.43413360150325,test
5984,34.49219643978236,-114.95204155256874,test
5985,41.291449626809005,-120.64437096307715,test
5986,37.28573816367479,-119.86158157241456,test
5987,41.126374264687804,-123.67393079829903,test
5988,36.253091353788946,-120.64912205766714,test
5989,35.70930926896666,-122.58714586399599,test
5990,39.783937834746766,-124.10150097837975,test
5991,38.538198481136185,-121.80309474895044,test
5992,36.694195134237916,-119.38163935047538,test
5993,40.85023853263593,-121.88974149980467,test
5994,37.42198052982199,-123.31529647471342,test
5995,32.65113197901328,-119.78468407197344,test
5996,39.09464052323564,-122.91569412175811,test
5997,33.12809367813225,-123.55340997776926,train
5998,37.08603869534261,-114.54051682377808,test
5999,34.34899312914446,-119.53289084147026,test
6000,34.82158373076316,-116.16800507915006,test
6001,41.808849942942416,-122.67921636338791,test
6002,33.6046490936872,-119.68142070535764,test
6003,39.70548722972065,-123.5128771142962,test
6004,38.56660535176618,-120.19433437125006,test
6005,34.377054352729886,-115.9198183335318,test
6006,41.387650218556615,-115.2357719542437,test
6007,34.43741379246249,-119.0890471399982,test
6008,37.412587123576486,-121.4871924911587,test
6009,40.016242773634076,-116.87793257672931,test
6010,39.761018804284134,-117.85264836437771,test
6011,35.55763480944398,-119.58938682742988,test
6012,40.47790930982768,-119.53900194012972,test
6013,41.641054991536095,-119.35496162146197,test
6014,37.01896773756932,-120.94241218848795,test
6015,38.707425887618406,-119.08941117042392,test
6016,35.98194831433822,-123.84847501451193,test
6017,35.883164409923154,-118.56140476634889,test
6018,36.97820924931245,-119.32413050166817,test
6019,34.39685041728136,-120.10399897412971,val
6020,39.058632411162804,-121.09962520302594,test
6021,34.09799567379692,-118.02944468630893,test
6022,32.579064089970885,-119.43990467539771,train
6023,36.6918387028902,-123.40034347778784,test
6024,33.253700064034426,-120.57939278475313,val
6025,37.85629508878725,-123.65122941113037,test
6026,37.45789493800954,-120.53076335192,test
6027,33.82989384755862,-118.94650312201192,test
6028,34.859590529528454,-120.40849138960506,val
6029,32.761562508305516,-120.91779448563229,test
6030,38.15473588508101,-121.54135079852715,test
6031,35.303442863314395,-120.50392548950595,val
6032,39.28196500695331,-123.72540669069319,test
6033,38.49445108036513,-114.19288324024366,test
6034,36.067874482824564,-118.71445349896102,test
6035,32.73571846280813,-117.88102801582211,train
6036,35.561957230952444,-122.55181987524999,train
6037,35.60645995261479,-114.91969690719314,test
6038,35.68071705225501,-118.55129884146257,test
6039,41.55910935744451,-120.16780464989353,test
6040,34.08837969755937,-117.08676337967206,test
6041,35.08746429415404,-121.30214749621727,train
6042,40.41281808239579,-114.80385450718362,test
6043,41.29124175394307,-122.69437137725112,test
6044,36.964664662099864,-115.85063064464146,test
6045,37.64426199991789,-114.47426826341679,test
6046,33.03056889237186,-119.3701338908071,test
6047,40.18212392342508,-115.40163643621955,test
6048,38.16048670025636,-123.70218708056603,test
6049,37.06622526225179,-118.04172827726258,test
6050,35.395390762338224,-120.7672415654919,test
6051,36.73251122858546,-120.6839497282031,test
6052,39.493404941907684,-119.79675409558773,test
6053,33.29493118445842,-118.28723555115684,test
6054,37.32953042631598,-118.08890075303738,test
6055,32.85802247537304,-121.57100928755733,train
6056,39.84323539016654,-120.4815171343641,test
6057,34.52833940590967,-121.86738430290657,train
6058,41.08508139402964,-117.9185095320569,test
6059,37.03861565372969,-123.38802086775661,test
6060,36.860287489326595,-120.07294708791359,test
6061,35.94253298974304,-114.3517951410585,test
6062,37.41993772974491,-114.2456955288302,test
6063,35.73112427497722,-119.09979885728069,test
6064,35.93848624698294,-121.88868729927817,test
6065,34.38245259764172,-118.42415694363181,test
6066,35.799180839212674,-119.40396930007742,test
6067,40.21694199060719,-124.00196201415994,test
6068,34.85669217114967,-114.24243371071229,test
6069,40.30740904713678,-121.06690564539329,test
6070,40.686631461154136,-120.32342693986769,test
6071,38.8401867226184,-119.14518580885141,test
6072,32.82057676786712,-115.36338583949983,test
6073,37.842987307540206,-116.20107696051834,test
6074,40.41992010940261,-122.32077799306361,test
6075,35.993968257519704,-117.05343856241974,test
6076,35.20832711388182,-115.42323782569667,test
6077,35.57343834299389,-117.07593902531399,test
6078,36.53653348148322,-123.00500962357467,test
6079,33.19450209143951,-118.88395643804027,train
6080,34.78087789040955,-115.79446769023166,test
6081,38.65647493822426,-122.42318788432866,test
6082,37.00442577161859,-118.88768049694858,test
6083,34.87232251348435,-117.5369344639753,test
6084,41.345425621975224,-117.88933549375125,test
6085,35.32878638859713,-123.3409123622029,train
6086,33.754640255979,-121.57943048925299,train
6087,34.41782902799818,-118.74751021333074,train
6088,35.338658118621716,-122.28765137958194,train
6089,37.4786344098528,-120.99942876387277,test
6090,33.15805683925658,-120.16056288407005,val
6091,40.62630145501989,-124.29953654657339,test
6092,40.83970382212916,-119.17753940975278,test
6093,35.544780106807146,-114.18405983362898,test
6094,39.87220866648734,-120.23075855418242,test
6095,38.20909017567556,-121.61198358229116,test
6096,40.536354753503296,-121.83161756320105,test
6097,35.1528708605441,-119.12855161367673,test
6098,38.30893246324891,-119.73853238232316,test
6099,33.218419826850756,-115.55293309261717,test
6100,32.6195109419648,-117.84938671155467,train
6101,40.813388973233444,-120.32989633084168,test
6102,35.31936747997437,-120.462949805452,val
6103,36.748039886748444,-118.7984650101734,test
6104,34.724950767542566,-121.82777526466958,val
6105,40.83336661066976,-120.08046179461587,test
6106,36.17153884532804,-121.50123647522788,test
6107,34.22625460426356,-119.12554344966281,train
6108,38.28769262783265,-118.80452952510227,test
6109,34.475737698008004,-115.70939652521619,test
6110,34.9987332227334,-121.85036349851066,train
6111,38.901369166881665,-115.11228596560467,test
6112,41.613808165723114,-118.92138333920863,test
6113,39.67804945084361,-116.94634680860142,test
6114,33.70562833987036,-118.133666025787,train
6115,35.48991679368805,-115.89260931293741,test
6116,40.07157608420044,-117.60302994514802,test
6117,35.13564550304371,-124.32583188654544,train
6118,39.538458672249405,-120.41626175834878,test
6119,36.99787442197686,-114.76546482439406,test
6120,40.90534875505333,-119.7855237337647,test
6121,35.931141934970576,-115.89935436450432,test
6122,41.380391694722135,-115.48102444889143,test
6123,36.38840643005388,-121.01112122658297,test
6124,39.40745218310309,-115.59685824984513,test
6125,34.37849245876829,-120.54864519492271,test
6126,37.55657609650477,-124.17853397690716,test
6127,35.46697858619583,-117.28065886838056,test
6128,32.650520423297415,-115.98281750542564,test
6129,36.67098246396278,-119.78392651484484,test
6130,34.163541014259806,-122.65214947372405,train
6131,41.60780228725475,-118.09641389556332,test
6132,40.18733563551636,-116.82857235189658,test
6133,39.53330293868842,-117.6888372218739,test
6134,36.82305434016291,-120.77177788027855,test
6135,34.98372268489762,-120.64252389516734,val
6136,35.60171808633043,-118.77880555980393,test
6137,34.465328628386786,-122.44611120632653,train
6138,37.75638561625304,-115.71592077017463,test
6139,40.21278750391473,-123.38509063840036,test
6140,34.30478100550207,-119.42367280445634,test
6141,32.57306434710339,-115.57918365782288,test
6142,33.71949371293282,-118.98170045058876,test
6143,36.89502745408916,-116.59461112929563,test
6144,32.7061044191806,-121.96995556664821,train
6145,36.34894680038543,-119.84676643147934,test
6146,33.58266696228814,-117.08835019459387,test
6147,33.55054798693145,-115.28131534073978,test
6148,39.27842632970276,-117.81019962370982,test
6149,41.99523857260654,-121.9370773329011,test
6150,34.37174092920099,-122.93172107912838,train
6151,34.70420893937709,-115.7637244368376,test
6152,35.33708067468547,-118.72788998827014,test
6153,39.96498546683118,-122.54427903802123,test
6154,37.32081394987668,-119.43267285537301,test
6155,37.93431131106775,-123.13761348789363,test
6156,37.70542271444049,-123.35568030172178,test
6157,41.406906714970106,-114.95503790831712,test
6158,32.860057623399015,-118.82489385575057,test
6159,34.02546078146752,-121.87371079833362,train
6160,36.14860994053322,-115.35413940273281,test
6161,37.15165328079377,-114.1415035062304,test
6162,33.60898253654272,-115.32387716576868,test
6163,40.98831667398681,-116.7323336447658,test
6164,38.949323887705965,-114.5210901740416,test
6165,41.358344598930685,-122.40493765133246,test
6166,41.43938774238476,-115.3909787477771,test
6167,37.383688025190644,-120.74139602260323,test
6168,40.60798801980715,-124.10762721002182,test
6169,39.507065982863814,-124.106183412887,test
6170,35.94401238655601,-122.5034278442636,test
6171,38.755097679671884,-116.40346983965992,test
6172,41.552518050856825,-115.19531398052708,test
6173,39.76516558592735,-123.120708722489,test
6174,39.24813276372992,-115.72410530864612,test
6175,34.63112304269162,-116.6510791863628,test
6176,40.400786808836806,-123.90156952524808,test
6177,36.22012521054605,-116.89937372535093,test
6178,38.44001788212734,-124.04431012816308,test
6179,38.94807566081975,-121.73276894738032,test
6180,37.40933631058519,-118.96632408640778,test
6181,34.09809231894992,-115.06554035960669,test
6182,39.134910716286996,-123.35382306912706,test
6183,34.87138480851916,-120.84897173437759,test
6184,35.043002425588845,-118.49198729092525,val
6185,33.73071546177583,-116.80848383342072,test
6186,38.40085326380152,-115.00234310399225,test
6187,33.64183237046672,-119.60615528686745,train
6188,35.79920333089951,-115.77032657931501,test
6189,40.953775217081464,-118.07850631045237,test
6190,36.82053530106811,-122.33620355537626,test
6191,41.00095966570047,-118.46445168285382,test
6192,37.19602966710244,-121.20454045662858,test
6193,34.22355616512578,-117.1854466961276,test
6194,39.71693164857822,-121.5063835547551,test
6195,35.87714724375135,-121.73007674153017,test
6196,41.681908429253326,-114.69330451624937,test
6197,35.01236376498327,-115.07130870727686,test
6198,40.31573609190925,-119.78250677096393,test
6199,37.206857519936875,-116.54803035437587,test
6200,40.50499255936458,-114.31493546245235,test
6201,34.263353105988166,-123.52627501804193,train
6202,38.5308405329579,-118.19043627692247,test
6203,33.60186819106845,-121.82644039717493,train
6204,40.15823506374308,-116.19184494624564,test
6205,34.76163983349412,-123.39445400116163,train
6206,36.579139778037636,-116.30736414224599,test
6207,38.74208757203277,-122.37171783158527,test
6208,37.058692538236315,-119.73844040859628,test
6209,39.906153943387515,-116.04950774868435,test
6210,39.0469747261528,-123.74445144721443,test
6211,33.764942485073895,-114.87056961905633,test
6212,39.85469282022101,-122.19913838961715,test
6213,36.54037752192551,-119.27749336286777,test
6214,38.19076565652423,-116.86659190407725,test
6215,34.58094820058163,-123.16674494840638,train
6216,36.536677379806044,-118.16383251431628,test
6217,40.26851579603007,-119.12449972203129,test
6218,41.30169517784144,-118.40004910139326,test
6219,41.41944962753284,-117.60967331595238,test
6220,39.15984130502583,-120.10332492866567,test
6221,33.277281344622715,-121.35968944574972,train
6222,36.7217374162892,-122.54447069782184,test
6223,34.358384154941966,-114.75822966157926,test
6224,39.13640992641448,-120.30181561457955,test
6225,34.05818471972037,-121.53026708009133,train
6226,41.787646780327556,-123.89824392080126,test
6227,34.37225292596926,-116.69506177841856,test
6228,33.029198952602584,-118.99894256303101,test
6229,40.518389169172536,-122.47115902030124,test
6230,34.44550910416932,-115.22931569908722,test
6231,32.75740072822697,-114.81272186291008,test
6232,37.72029428361104,-115.36022723182025,test
6233,41.708643817253545,-118.65638859565965,test
6234,35.06320272042834,-120.59148573056757,val
6235,36.400606621755514,-122.77095805582873,test
6236,34.77597059703528,-120.55062144754999,val
6237,37.81411755311646,-118.12852080554376,test
6238,35.58681344517865,-122.1042347569112,test
6239,38.130212573757575,-119.65654433724201,test
6240,37.05685823639171,-118.53141251282487,test
6241,41.32682762181511,-116.89891041945477,test
6242,38.87506569523826,-123.49816999057622,test
6243,38.99416571982681,-115.50126855598913,test
6244,37.136840425439786,-119.7378728548162,test
6245,35.40078392242788,-118.44029087906054,test
6246,35.503231793949325,-114.74533398324839,test
6247,37.30279953315257,-122.7081394650218,test
6248,34.34739886609857,-115.32094911788043,test
6249,33.78408169420151,-116.1463223230351,test
6250,36.05629733577267,-114.19157785301866,test
6251,33.76560260426352,-120.3877340461317,test
6252,34.71531220445237,-123.13220633238947,train
6253,37.59667520815029,-124.29384385412955,test
6254,40.01219782969803,-116.26833639429245,test
6255,34.65858692900146,-123.03169325579712,train
6256,40.027062657547965,-121.28501506650652,test
6257,32.677179095565926,-114.26078196282964,test
6258,41.9718052711349,-119.88200107604449,test
6259,37.42541186541292,-122.05626919993959,test
6260,37.03665321893394,-116.67416201766801,test
6261,38.69076392305027,-121.64028151527732,test
6262,37.029915903370195,-118.96516446512463,test
6263,36.393971050800005,-122.8179072094672,test
6264,36.04321177440387,-119.68881254961828,test
6265,41.79007861090965,-123.32015140946609,test
6266,40.688373922527795,-116.4693934906401,test
6267,37.287828220202584,-120.67541669891513,test
6268,40.451206313888235,-121.15313393505708,test
6269,33.94187642406227,-114.19406834852188,test
6270,37.54384383080817,-115.88576695308248,test
6271,36.79312156207052,-118.7290306165122,test
6272,35.60663377237455,-114.7051718391655,test
6273,41.227626275505116,-122.26047907858067,test
6274,40.41371120379694,-118.52736520053382,test
6275,41.120103964668246,-114.86141971274432,test
6276,38.54550433615709,-118.56632567685965,test
6277,36.09281479409659,-121.26462533967722,test
6278,39.697015036132946,-116.07182651176399,test
6279,33.55812925506954,-123.00886759211379,train
6280,40.60866362151968,-122.87287692599241,test
6281,32.80254012149393,-116.90210238458559,test
6282,40.27847128014744,-123.72518863152048,test
6283,39.196316575996846,-123.91799662981217,test
6284,33.36772021488826,-120.5317396215713,test
6285,33.9220696199266,-120.3375840104167,train
6286,36.814147069208715,-119.59790523513885,test
6287,35.369815242332855,-116.80305148769305,test
6288,40.743261462383956,-118.57512602062582,test
6289,34.35613418989046,-117.08331416842263,test
6290,36.47974723151299,-123.92558722357263,test
6291,34.99666064228434,-121.185099460255,train
6292,33.73441508808716,-114.47634473193064,test
6293,34.98975122980717,-120.02974024824948,test
6294,40.674077804479964,-122.1461108699376,test
6295,39.30578633286487,-114.21159134474057,test
6296,41.187852897885726,-120.1993099763587,test
6297,36.36799524422327,-119.50375908205417,test
6298,34.80670814946041,-122.13265095121018,train
6299,32.77922706765198,-117.67299980826371,train
6300,37.21914559413033,-122.30345794490762,test
6301,32.90622741385043,-118.15168799675826,test
6302,32.57048412876228,-116.6308013843553,test
