sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
4433,0.0375879882509409,291.5459894068678,7,70,1.4775603
4434,0.0221030487761462,291.31810505192647,7,108,2.9384186
4435,0.0224670278093607,290.33183455951814,7,209,1.4637933
4436,0.035553183343971,291.5494385482078,5,63,1.47764
4437,0.0186089658800842,291.51394361795974,7,116,2.2777805
4438,0.0214392498288434,291.3490067443609,7,111,2.937934
4439,0.0204365911907326,291.33403466122763,7,128,6.504123
4440,0.0377952470968972,291.59425480853747,7,69,0.0
4441,0.0222801582503862,290.38043987049,7,182,1.4640585
4442,0.0701131940264803,289.5593379472499,4,14,5.14177
4443,0.0294779399344271,291.014192476833,7,320,8.0250025
4444,0.0603324728141893,288.9690549300381,4,7,1.8543341
4445,0.0267871934957432,289.8492027506594,5,531,4.4039483
4446,0.0402629036036474,291.20340235351364,7,84,1.4775826
4447,0.0316137918136316,291.0319732719955,7,68,1.1456639
4448,0.029876050827356,291.14538822462526,7,72,2.2915883
4449,0.0609155311879906,288.4064365816224,5,34,1.1984051
4450,0.0239684591392803,290.9235663427985,7,144,1.4705515
4451,0.0373092672877562,289.45155462142543,7,119,2.9475102
4452,0.0317422414190287,291.60529395680646,4,99,0.0
4453,0.0601607901424199,289.8149505511841,4,3,1.5070999
4454,0.043216143683795,291.5403087177155,7,85,0.92740995
4455,0.0290392101486635,290.2282507640547,7,163,0.0
4456,0.0687083029698288,289.1228556214578,3,13,1.8543341
4457,0.0263270457671553,289.41901388654736,6,453,5.547545
4458,0.041135930452304,291.64521795122494,7,79,1.8543341
4459,0.0356148595652399,291.890943174944,4,61,3.0093324
4460,0.0243663949297739,289.7530166202605,7,708,3.001933
4461,0.064285392270075,288.68093449290166,4,15,3.7028403
4462,0.04189643099909,290.10525457606235,7,97,1.1500751
4463,0.0415034199829959,291.5800565072887,7,82,0.92740995
4464,0.0304314340799905,290.32259021745034,5,121,1.1441693
4465,0.0641514894841573,288.58509854608485,4,16,0.0
4466,0.0303278334160749,291.1713483117359,5,64,0.0
4467,0.0187171753929482,291.4059348849928,8,92,2.175055
4468,0.0251659549601466,291.3277898932363,7,78,2.177674
4469,0.0389180130291781,291.0305514420936,2,37,1.4853482
4470,0.0402974414829588,291.5564633061112,7,80,0.92740995
4471,0.0469906226055724,289.0612059817929,7,116,2.3022785
4472,0.0683300396182139,289.1634218649172,3,11,0.92740995
4473,0.0223401994072481,290.3763541378089,7,199,1.1327139
4474,0.0206019338914643,290.8380842411038,7,104,0.0
4475,0.0369489981080493,291.6593051039622,7,66,1.8543341
4476,0.0642570305495903,288.7234935728866,4,11,1.1959842
4477,0.0206126438509748,290.8796907033834,7,271,4.343582
4478,0.0202172434493926,290.9512842186784,8,107,4.391717
4479,0.0254415344734827,290.72780342302883,7,158,1.4710728
4480,0.027690013945941,290.61133381448184,7,123,1.471803
4481,0.0280589221560027,291.1994715765862,7,66,0.92740995
4482,0.0316582860052095,291.5745840885233,4,104,0.92740995
4483,0.0219919829750078,290.6220545834957,9,928,28.176916
4484,0.047917237535339,288.57791537371514,7,124,2.1823714
4485,0.0220529000254951,290.4573859616216,9,767,12.6733675
4486,0.0251718261635871,290.90652621886017,5,113,2.7802885
4487,0.0540167021460486,287.26847284737227,7,307,4.6039624
4488,0.0398974347648094,291.7208321646851,7,74,1.1535376
4489,0.0349821184827023,288.96573592856794,7,263,5.995806
4490,0.0626552665452774,288.6203316892211,1,17,8.186019
4491,0.028899126902421,290.83325586507505,7,85,0.92740995
4492,0.0237654886271809,289.9839024013454,7,702,1.4686291
4493,0.046566736756531,291.00982198990914,7,95,4.360676
4494,0.0627872554986157,288.5250010125833,2,17,0.92740995
4495,0.0654870665113051,289.1364925017396,4,9,1.19329
4496,0.0330975375486642,289.16351392228864,7,299,8.120799
4497,0.0702592138825321,289.22697777866324,4,25,2.2039363
4498,0.0646018495935693,288.4454843607672,4,36,1.5179293
4499,0.0434209004024528,289.76718756574803,7,105,1.1505007
4500,0.020688790787277,290.80906265287547,7,103,2.7802885
4501,0.0378961080591924,291.5476394221274,7,74,2.1816525
4502,0.0214032151808131,290.6437005561596,4,91,1.4647456
4503,0.0720353544906573,288.9912067684506,7,30,1.5103722
4504,0.0219881413575624,290.47810870209304,7,108,1.4641271
4505,0.0379757554131295,291.5561299940365,7,70,2.7802885
4506,0.0187101721053374,291.3790348832148,7,101,2.2755253
4507,0.0320929746909325,290.1994513948555,5,111,1.8543341
4508,0.0631040821206521,288.53417109424583,1,15,5.547545
4509,0.0353903094173253,290.6225248201846,7,81,1.1471905
4510,0.0254261402226021,291.3850471372828,7,71,1.4716139
4511,0.0358586942399833,290.96161044102143,7,74,3.0072274
4512,0.0220996063104715,291.5995160657965,7,79,1.1413219
4513,0.0372762473805983,291.5638447065469,7,71,0.92740995
4514,0.0186888463213311,291.3605773218291,7,128,1.4684736
4515,0.0326961056629065,289.38360096778865,4,44,4.7695103
4516,0.0265130052910942,290.2535144405921,7,380,12.958745
4517,0.0691905891571282,288.6619696265743,6,23,1.5169089
4518,0.0270306885751904,289.53061556688044,7,340,0.92740995
4519,0.0299005433439641,291.15407443087173,4,63,1.8543341
4520,0.0401750967253497,291.5386591975169,7,81,1.8543341
4521,0.0412679154961409,291.5822068520382,7,83,2.304466
4522,0.0185882943444545,291.4654086586911,7,81,0.92740995
4523,0.0338178359608754,291.4939606296688,5,76,1.1499606
4524,0.0661539935599096,289.0527139843459,4,8,2.2051456
4525,0.0226608643906899,290.5011392617128,9,1061,5.3273845
4526,0.0191908155200066,291.72616279853486,7,87,3.0042367
4527,0.0281893069061031,290.49297887959017,7,815,10.773734
4528,0.0437807992197918,288.9799285481299,7,104,3.0079591
4529,0.0191184892750042,291.68199887035627,7,87,2.1762412
4530,0.0220095365984755,291.20661688716234,7,125,1.4700223
4531,0.044868545577279,288.60638917129995,7,110,0.92740995
4532,0.0173932872519278,291.80534036603314,7,88,0.0
4533,0.0358681071997719,289.7689806412931,6,111,1.474423
4534,0.019055588334463,291.26482062888067,7,118,1.4679468
4535,0.0751374718636892,288.8562512720657,4,22,6.8892136
4536,0.0218508165704826,290.4831193279096,7,153,1.4648145
4537,0.0742799658166739,288.4428307299551,4,34,1.5188738
4538,0.0642928452120906,289.60828294675485,7,14,2.552404
4539,0.0431742211103661,290.92826061128216,7,87,2.3025413
4540,0.0280776960201413,289.3428821989393,7,310,1.1414647
4541,0.0203800230209073,290.9482969534179,7,216,1.4680045
4542,0.0426242968379196,289.48457912716447,7,101,3.4455116
4543,0.0280991133473244,289.92635524207685,7,581,15.539895
4544,0.0678860196079456,289.24964993953427,4,10,3.0250137
4545,0.0266205802587019,290.67277175918434,7,130,0.92740995
4546,0.0244507090104306,289.7264247713698,7,766,14.682033
4547,0.0366586885995079,291.64474211682017,7,65,5.3670316
4548,0.0618611967161462,288.8882507175779,5,4,1.8543341
4549,0.0638997299264152,288.9905595168133,4,6,1.1933602
4550,0.0363110503792352,291.5332381444879,7,64,1.4768922
4551,0.038425999370613,291.6208715216701,7,71,2.482478
4552,0.041968109505632,289.2904372514462,7,99,2.7802885
4553,0.0198267701669154,291.57677378959005,7,100,1.4695038
4554,0.0306186354147868,291.2162107908312,4,135,0.0
4555,0.066750796209327,288.49589853849614,4,35,1.2019607
4556,0.0338246369470575,290.2918741194879,7,92,1.1459581
4557,0.0310051029861028,290.5317932175689,7,94,0.0
4558,0.0425175646769306,291.01627029439345,7,87,2.3020403
4559,0.0626494637896946,288.42055722490693,4,35,2.2086077
4560,0.0657012422188102,289.5615344868898,4,14,2.2030697
4561,0.0754191183891021,289.4823125549336,7,22,0.92740995
4562,0.0703891252721199,288.3528233858696,5,31,4.0514655
4563,0.0604357372617257,289.6985733288076,4,5,0.92740995
4564,0.0228152640813252,291.0733207582267,7,133,4.647723
4565,0.0393714760044793,290.6972442930135,7,86,2.2979026
4566,0.0648799879592433,288.48474320602804,4,29,1.2012169
4567,0.0241421852941379,289.8777146785203,7,604,6.766017
4568,0.0609504231151587,288.8918043291241,4,8,0.0
4569,0.026806986200471,290.47220228573434,4,507,16.20231
4570,0.0380310883350653,290.41740163117606,7,81,1.4759289
4571,0.0347417729899457,291.9269906706746,4,59,2.4849079
4572,0.0451227583932174,290.49995115374395,7,95,2.7802885
4573,0.034231806121191,291.5279694194063,7,64,2.4754038
4574,0.0319720202432454,291.343986946145,4,85,1.1487005
4575,0.0707889943832047,288.3194508120652,7,30,0.0
4576,0.0379724239989616,291.6528999874976,7,68,0.0
4577,0.0682613196684868,288.6011484527219,4,26,2.4013786
4578,0.0259386067591644,290.42933515585867,5,294,7.9228377
4579,0.0618691593493083,288.5233045352945,4,16,1.5139326
4580,0.045693001114813,289.3475806084135,7,115,0.0
4581,0.0633212626093602,288.5570321592962,4,16,1.8543341
4582,0.0609326504747879,288.4623369726238,4,18,2.5659962
4583,0.0369376687991705,291.5455208054975,7,68,2.1818118
4584,0.0603897020307058,288.9810150033845,4,1,2.5553684
4585,0.0242487529041882,289.94926908001594,7,674,2.9359953
4586,0.0480141740805144,289.5061054714772,7,106,0.92740995
4587,0.0712194146841985,289.5121318793141,7,18,0.92740995
4588,0.0234393780701693,290.55756312832494,7,293,1.14028
4589,0.023848996235695,290.9552013381405,7,141,1.1414211
4590,0.0204176503658849,290.8619827329654,7,122,2.1745203
4591,0.045922738158328,288.9731211117105,7,114,2.182045
4592,0.0186406484679043,291.454943354873,7,88,2.4552205
4593,0.0377621059134788,291.5931224801949,7,70,2.1823497
4594,0.0376102852141691,291.580145972757,7,72,0.92740995
4595,0.0184869088988491,291.4941904207793,7,78,0.0
4596,0.0332027826078367,291.4276036543839,4,56,2.2958446
4597,0.0321428481713194,290.0436299340927,7,127,1.144751
4598,0.0262469303398554,289.4491213440402,7,498,1.4691792
4599,0.068918456797531,288.6233778363104,4,21,1.5174091
4600,0.0389538502864568,289.4571145261722,7,112,3.0071795
4601,0.0303478957372042,291.8313072538723,7,144,2.1825967
4602,0.0214082635713032,290.59728184576204,7,121,0.0
4603,0.0808206303290528,289.21867676598345,5,41,3.7070088
4604,0.0385254427340362,291.175327281038,4,39,2.1868262
4605,0.0660709663569243,288.52430231166034,4,28,1.5174357
4606,0.0426376478882833,291.5555107459274,7,84,1.1530582
4607,0.0262326694972114,289.81688910167253,7,683,9.464448
4608,0.0226095881597942,290.3043727248502,7,274,3.0013325
4609,0.0235611704086429,290.3271755189512,9,773,11.374386
4610,0.0451877415592155,289.9714596624697,7,102,1.1516986
4611,0.0533354318040572,289.635293775004,4,5,1.5048783
4612,0.0418745159160013,291.6382971526585,7,82,0.92740995
4613,0.0289199593163069,290.7608589342686,7,90,1.1438969
4614,0.0682946328760922,288.59953510734766,3,28,0.0
4615,0.0404350954462173,288.9190766334828,7,121,1.4755498
4616,0.0482850469539118,289.98516873057685,4,-4,2.3581624
4617,0.023659671259435,289.9730556452206,6,669,14.69122
4618,0.0792720397866198,289.37609850906875,5,29,1.8543341
4619,0.0443294841821548,289.14330651924195,7,110,1.477401
4620,0.0226488718434261,290.29942079097805,7,847,11.563562
4621,0.0244310525922845,291.17796002754864,7,94,1.4710017
4622,0.0214374106209801,290.57990409296184,7,136,1.8543341
4623,0.0221312479674089,290.41433256354617,7,170,2.4480557
4624,0.068155428502807,288.6586716654749,4,21,0.92740995
4625,0.0387624062787688,291.557235361975,7,77,1.4772992
4626,0.0258031658010492,290.4936819553785,7,267,5.993485
4627,0.0303289620694972,291.5275767955245,7,58,0.0
4628,0.0339893322236645,291.2299295430895,7,68,0.92740995
4629,0.0461711564969035,289.4346673733763,7,112,1.478448
4630,0.0216287830574524,290.54687739115826,5,115,2.9281592
4631,0.037901835616623,291.58488092973295,7,73,1.8543341
4632,0.064382271110131,288.7170497434419,4,12,1.1961496
4633,0.035402886487814,291.90099042023314,4,58,3.456373
4634,0.0294406851632785,292.05050141220664,4,163,1.479423
4635,0.0641341060993861,288.5460997842141,4,16,2.2075644
4636,0.0390132503546103,289.561947166862,7,106,1.4755498
4637,0.0211725008004704,290.6668906657974,7,110,1.1351424
4638,0.0641392888215605,288.9351704315617,4,9,1.5116211
4639,0.0674705407955185,288.56872812018935,4,25,3.0329046
4640,0.0311296416188405,291.60576897412113,7,58,1.4742724
4641,0.0485748875172226,289.8282601540187,7,99,1.1533723
4642,0.0392201007058503,291.586827274576,7,74,0.0
4643,0.0237802884280164,289.93660788758075,7,865,15.173834
4644,0.0473223910262268,290.0598537639491,7,97,2.4841962
4645,0.0224070995435817,290.8149697004333,7,216,4.346493
4646,0.0199041002661787,290.9742561504849,7,265,4.3959117
4647,0.0208453025334399,290.75125019036,7,115,1.4661514
4648,0.0456181146273977,289.7024996528421,7,105,0.92740995
4649,0.074944099445924,288.80861492366745,4,26,3.0332303
4650,0.0221856340933737,290.4160674620509,7,751,5.660976
4651,0.0734713973987142,288.67230442899216,4,30,1.5181042
4652,0.0221469694538543,290.4072124714288,7,217,3.0017877
4653,0.039225403189737,289.2327152125553,7,123,2.7802885
4654,0.0369502452164647,289.6747457874022,7,113,1.146895
4655,0.0306492467991407,290.6852459824187,7,82,1.4731057
4656,0.0743755330502537,288.6372224688374,4,30,2.4036322
4657,0.0409264486912119,291.53106034977014,7,77,1.1514274
4658,0.0284045620748182,290.91627190678474,7,178,3.4311328
4659,0.0240306353777763,289.85681402652034,7,946,18.91378
4660,0.0399041588791063,291.5525270117701,7,78,2.1823585
4661,0.029801162712361,291.3413030534572,4,319,0.92740995
4662,0.0347131882601723,291.92288753123734,4,60,1.4797833
4663,0.0743722291156016,288.88090412977544,2,21,1.2002165
4664,0.0376191599543868,291.5481066320399,7,73,2.4797628
4665,0.0402831451853033,288.14217988806536,7,376,17.950539
4666,0.0444339267350798,289.13902686021333,7,112,2.7802885
4667,0.0226534686234897,290.2643005556589,7,547,1.8543341
4668,0.0738748209883662,288.64363412895125,1,29,1.2022634
4669,0.079138973591631,288.7797791889809,4,35,0.0
4670,0.0622911286689078,289.7580500169807,6,8,1.507839
4671,0.0395446886365947,291.5764096573474,7,77,1.4786273
4672,0.0226344152132829,290.2995729649439,7,959,7.2962947
4673,0.0427741769635647,289.03300880424894,7,105,0.0
4674,0.0724368986312744,288.7937496423076,3,20,0.0
4675,0.0631441199036808,288.44761253690746,4,31,0.0
4676,0.0414739632539385,289.8490675120973,7,96,0.0
4677,0.0223615230089836,290.38302716752185,7,900,3.7047918
4678,0.0393785194669736,291.5489886980679,7,77,0.92740995
4679,0.0250952931983274,290.92961766728166,5,108,3.5454085
4680,0.0448743576439997,290.1765821721796,7,99,1.4785824
4681,0.0620934601719705,289.3357352065963,2,4,0.92740995
4682,0.0286718987023457,291.0061807296314,4,314,15.295893
4683,0.0320886858876854,291.5030525914684,4,100,3.9119675
4684,0.0651550966987754,289.68549259876283,7,9,1.5090564
4685,0.0410097978445505,290.3223448922214,7,90,0.0
4686,0.0219579472461386,290.4019427036925,9,937,5.988294
4687,0.0181945999087213,291.5411615592772,7,116,1.4687756
4688,0.0244097413069922,289.7453402419235,7,735,20.645254
4689,0.019774736236043,291.50092828314604,7,110,3.0042353
4690,0.0344312463416958,291.55350938701804,7,63,2.7802885
4691,0.0637119243515962,289.3240911951857,1,5,0.0
4692,0.0204624095838086,290.76917681529955,9,1171,18.708838
4693,0.0644252039532798,289.22105105049667,1,6,1.8543341
4694,0.0637665973547185,289.08158254567945,4,8,0.92740995
4695,0.041797945794804,290.1637228307429,7,96,1.4772737
4696,0.0207416030249166,290.77353768334217,7,126,1.4663745
4697,0.0180985259925583,291.6388514232803,7,99,1.4688519
4698,0.0414718461033855,290.8355375043273,7,89,1.4777548
4699,0.0241793367448989,289.8195598574348,7,632,4.3417897
4700,0.0620211789783236,289.7639976337699,4,8,1.8543341
4701,0.0422556500820779,290.09890665723617,7,97,0.0
4702,0.068238717372097,288.6347433242489,4,22,1.5167726
4703,0.0186392149520439,291.70987189514483,7,89,0.92740995
4704,0.0275470265429493,291.00767345176206,7,100,0.0
4705,0.0270686188958792,290.5978853822522,7,135,1.1427022
4706,0.0211477704277031,291.3809650276023,7,80,2.9375846
4707,0.0451775101265404,290.23365474811226,7,95,2.1826162
4708,0.0313334269920864,290.12352347793376,7,132,1.4728563
4709,0.046343791847516,289.86938697388547,7,100,2.4827905
4710,0.0348389605999339,288.30489203789625,9,911,15.513854
4711,0.0412873205513614,291.6265920868681,7,80,1.8543341
4712,0.0319695380553088,291.3375334006576,7,60,1.4755561
4713,0.0210647727824067,290.74641201349147,4,88,1.8543341
4714,0.0219239418215318,291.2922601392973,7,112,0.92740995
4715,0.0291665621834897,291.17670217362235,0,60,0.0
4716,0.0276074052124691,290.57591380255326,7,129,1.1429656
4717,0.0661736354911742,288.60499392703707,2,16,1.1993191
4718,0.0203435826223876,290.82653388126505,6,650,18.657509
4719,0.0212500668185531,290.66691367918327,7,89,3.5238123
4720,0.0363935477895041,291.8314235881284,7,60,1.1531945
4721,0.0222590794481349,290.4001612175302,7,174,1.4638617
4722,0.0439077679632105,288.5066357169535,7,124,2.1811774
4723,0.0354202282611737,289.87510239459897,7,109,1.1463131
4724,0.0178339428284255,291.659784783237,7,92,0.92740995
4725,0.0216392282412812,290.533664009655,7,124,2.450072
4726,0.0202950375037614,290.9068769524165,7,117,5.739278
4727,0.0586333304058149,288.35639761702737,5,34,2.5648952
4728,0.0754371749891072,289.28514553691497,7,20,0.92740995
4729,0.0414568904773288,288.9299819870453,7,113,1.4759921
4730,0.040883420340413,291.5919247286895,7,80,1.4792591
4731,0.0205663193153974,290.8709221916869,9,794,10.765986
4732,0.0383484294791448,291.5478150039746,7,73,3.0082834
4733,0.0657806955339477,289.3404012108767,7,22,2.3780937
4734,0.035554802317946,291.55166946765485,4,60,1.8543341
4735,0.0618768659437915,289.6713008544686,1,-2,3.023242
4736,0.0380686290816633,291.58011496737606,7,69,1.1513904
4737,0.0299373685421461,291.89227413331565,4,153,1.1522046
4738,0.0318618819095063,291.9951782111277,4,86,3.5771189
4739,0.0276342576668447,288.8151143387379,7,466,16.37784
4740,0.0695941995249067,288.64350875557,4,25,1.2012936
4741,0.0193864433322786,291.203359848696,6,103,2.174718
4742,0.0248816129853585,290.78425789425694,7,174,0.0
4743,0.026422584848983,290.8332795102054,7,100,3.0052555
4744,0.0372550481257792,291.82840495623213,7,64,2.3059344
4745,0.0747295130213212,288.9630086751192,4,20,3.0272152
4746,0.0216483460868668,290.58589498224376,7,132,1.133377
4747,0.0661449799426802,289.45088544496025,1,7,1.510107
4748,0.0626198989295318,288.4276930510032,4,33,1.5166214
4749,0.0232847230177679,291.0904226899627,7,117,1.4704344
4750,0.0621957151741864,288.40766426866776,4,37,1.5167537
4751,0.0198210817752205,291.1231128432661,6,288,3.0026112
4752,0.0633993368373768,288.4338669928688,4,38,2.401369
4753,0.0209587523341347,290.79812076066514,7,196,1.4647577
4754,0.0744438084219729,289.3453008350136,4,26,1.5122591
4755,0.0363396564046329,291.6609103671624,7,62,1.4786657
4756,0.0434789412556082,289.30143459511834,7,108,0.92740995
4757,0.0287535685511539,290.3452300887752,7,151,0.0
4758,0.0280860821727036,289.34242525755866,7,307,0.0
4759,0.0431909094343506,291.5668141278696,7,84,3.0093894
4760,0.0358472272254621,291.5565498289524,7,62,1.1506727
4761,0.0565350434929773,289.5249514238351,4,5,2.201356
4762,0.0219991405741304,290.4098896954049,9,1271,3.8706367
4763,0.0781110852557385,288.90854605883555,4,32,8.05577
4764,0.0225742636178016,290.30925517456217,7,254,0.0
4765,0.067196385718128,288.3928720251256,7,35,2.4038148
4766,0.0652337547020586,288.4970517660141,4,30,1.201212
4767,0.061805167665402,288.9268980838885,1,5,2.2042365
4768,0.0498418335340364,288.055633116049,7,131,2.4823482
4769,0.0186166241178891,291.4591656998366,6,85,2.9334047
4770,0.0323638566160936,289.3570713684588,4,232,7.32422
4771,0.0288801107439653,290.8417361371741,4,353,11.218279
4772,0.0279649721882577,290.7631557674417,7,102,1.4720634
4773,0.0791621259536506,289.3211107165995,4,27,3.0276012
4774,0.0403319601070828,291.5480082449445,7,81,2.481716
4775,0.0238901437705657,291.0292078111169,7,113,1.1415402
4776,0.0447023905311958,290.6970897612852,7,89,0.92740995
4777,0.0220048528526116,291.5279651505687,7,86,0.0
4778,0.0677035099778541,288.5946260399048,4,25,1.5171437
4779,0.018353813996013,291.5307918563845,5,77,2.1757362
4780,0.0631207317736203,289.2205495910806,1,6,0.0
4781,0.0428207623745837,289.60893408944673,7,105,1.4771942
4782,0.0686166022510513,289.61492802210387,7,17,2.2041357
4783,0.0754533417072571,289.35776470601945,4,24,3.6992483
4784,0.0432311806253967,289.6257048716123,7,108,4.357057
4785,0.0360743142987746,291.5260362990855,8,64,2.1815126
4786,0.0684321868998534,289.15860733890315,4,12,2.3882358
4787,0.0609584558174217,289.01446398611773,1,4,1.5096877
4788,0.0189321363315507,291.2776339551356,7,221,3.874914
4789,0.04068435351637,289.4923567589972,7,99,0.92740995
4790,0.0611860364583405,289.64003408356143,4,7,1.8543341
4791,0.0409507487517272,291.5763351788771,7,84,2.9562733
4792,0.074186225106773,288.3612315052969,4,34,2.2101238
4793,0.0238957577361546,289.89931152268537,7,754,1.4652731
4794,0.0364869296014691,291.53298310087547,7,67,2.4784143
4795,0.0422004275468189,290.85332356079743,7,88,2.182153
4796,0.0688674726408648,289.4631212978481,5,23,1.5100113
4797,0.021627190313297,291.07195949180164,7,206,0.92740995
4798,0.063609778111988,289.0300602532146,5,9,2.7802885
4799,0.0613822482298824,288.4096091217917,7,34,1.1989999
4800,0.0256026623510699,290.81270657906134,7,120,2.9403195
4801,0.0306159949230177,291.2805496009944,4,144,2.476594
4802,0.0284001945196079,290.6343668239966,7,552,16.814444
4803,0.0193342393990122,291.5042435449317,7,112,1.4692189
4804,0.0643190089462904,289.1018979161663,6,8,3.5745065
4805,0.0313093690530052,289.2947259088805,6,441,18.066677
4806,0.0385911542189685,291.55417306633973,7,76,1.4773278
4807,0.0621897082593926,288.5351519464898,5,17,0.0
4808,0.0372648592918009,291.633099366347,7,68,1.8543341
4809,0.0226005673222617,290.3062265582374,7,649,1.8543341
4810,0.0226085699587401,290.3027222981119,7,266,1.1322984
4811,0.0282605543085843,290.4590774520643,7,937,12.690833
4812,0.0443219473225981,289.0932253087629,7,108,2.4790654
4813,0.0607041001756268,288.92665158196246,3,7,4.021832
4814,0.0360183866422339,291.5244449426319,7,64,3.445756
4815,0.040631225523727,291.57272263063714,7,83,1.4789574
4816,0.0208276475027353,290.7489419271444,7,127,2.1741927
4817,0.0319605153045763,291.46595076074414,4,103,2.7802885
4818,0.0401064875498451,289.3243990871524,7,111,2.180606
4819,0.0268523576538178,290.12634942048606,7,624,5.662485
4820,0.0182291309481975,291.5408465790008,7,92,3.0036232
4821,0.0366892079176677,291.6494646013187,7,67,3.57368
4822,0.0281417578816149,290.8580738217903,6,447,13.692851
4823,0.0418686335152303,290.0944522453061,7,96,1.1500506
4824,0.0214528136864017,290.53548667888424,6,602,16.561893
4825,0.0202525231659131,291.78018181391326,7,80,2.1766217
4826,0.0342866758969748,289.9920162917937,7,107,1.8543341
4827,0.0281609495264959,290.679321668726,5,335,4.7656593
4828,0.0297568159559623,289.7939079961353,4,259,3.548526
4829,0.0277050827758299,290.93042585436524,7,181,8.1669035
4830,0.0463673406376187,289.9490054988262,4,-8,2.7802885
4831,0.026344838467095,290.2938822422874,7,363,3.7047918
4832,0.0462501316527238,288.83635362404016,7,118,2.4804385
4833,0.0619526062154408,288.6570089829822,4,12,6.464861
4834,0.0630018583496627,288.4621923584455,4,23,2.57074
4835,0.0382406052152462,289.6213089648699,7,109,3.0071087
4836,0.0765429412049451,288.6644656063481,3,30,1.202499
4837,0.0215494377315919,290.74827206176394,8,664,19.72293
4838,0.0257055360764194,291.027641084403,7,91,2.9408255
4839,0.076717376290928,288.77590475756267,4,30,1.2020999
4840,0.0193354883481366,291.23229486546865,5,94,2.4541144
4841,0.022937661618514,290.19320053165524,4,594,1.8543341
4842,0.065354470911209,288.5738845287785,4,19,0.92740995
4843,0.0219769836574158,290.47238097113024,7,130,0.92740995
4844,0.0312052493355652,291.254155269827,4,73,2.180352
4845,0.0192509173333549,291.2182484670816,7,310,3.5372398
4846,0.0431892466889958,291.3569639315551,7,82,0.92740995
4847,0.0422677775377546,291.5427571769104,7,88,2.4836228
4848,0.0693827261746131,288.24239078964075,7,34,2.577736
4849,0.0208109013239418,291.6987403499886,7,79,1.4700192
4850,0.0225491424295987,290.3113057034763,7,218,0.0
4851,0.030999846103848,291.23254912892673,4,92,5.547545
4852,0.0324934913804083,291.4616891210805,4,95,2.478422
4853,0.0625081981453536,288.49380813467667,4,21,1.5149482
4854,0.0208802367215443,290.68297693081854,9,611,15.751429
4855,0.0247914168124632,289.6197134374664,7,470,1.1327947
4856,0.0219774693252581,290.482200777627,7,110,3.8671186
4857,0.0207403023977142,290.7743511147144,7,124,0.0
4858,0.0279145738148708,288.6395821871825,7,353,0.92740995
4859,0.0225982919795109,291.17269419083595,7,118,0.92740995
4860,0.0220142299381341,291.13685289086334,7,138,1.1405016
4861,0.0699971364316883,288.38840750700643,4,30,1.5186526
4862,0.0311920773804482,288.6554254690906,6,32,1.1542789
4863,0.0382832160304773,289.8424928531205,7,97,1.1478187
4864,0.0213499539149279,290.6957720597402,7,579,4.8865676
4865,0.04067802650668,291.63136151522224,7,77,4.9592695
4866,0.0675093405033245,288.7459911678856,4,16,1.5148543
4867,0.0220811299711056,290.4545292080227,7,124,2.265051
4868,0.017605666476,291.74163560343374,7,85,1.8543341
4869,0.0304455097061441,291.12042941613544,7,66,1.4734303
4870,0.0404226904368962,291.5887543023588,7,82,1.15239
4871,0.024896839536652,290.850642299008,7,159,0.0
4872,0.0679260931252937,288.5978384894568,4,26,3.715774
4873,0.0304705785782948,288.42924982712333,7,19,1.8543341
4874,0.0407062296111857,291.2271234279619,7,84,1.8543341
4875,0.0674377462674969,288.6444665778876,4,20,0.92740995
4876,0.0640876507838257,288.7046645966772,4,9,1.5133424
4877,0.0664669163109355,288.535033410703,4,30,1.5175077
4878,0.0636390317753642,288.4528610491868,4,32,0.92740995
4879,0.0456085952264559,289.18443708169224,7,113,1.4779813
4880,0.0389484130240361,289.60115242018105,7,104,1.4755592
4881,0.0395955744967513,290.8067214295229,7,88,0.92740995
4882,0.053460478846575,286.7612474383323,7,251,18.427896
4883,0.0361559041612184,289.80281548452035,7,107,2.2923305
4884,0.0463763918788769,289.9587299270231,4,-8,2.7802885
4885,0.0262295019337418,289.27280175826684,7,443,3.8816388
4886,0.0267261794472704,291.16690516771587,7,70,1.1436048
4887,0.0270652330695661,289.60773597782566,7,456,26.25818
4888,0.0222269419235939,290.8967702328592,7,200,2.1764023
4889,0.0570644748209581,289.4821781901831,4,5,3.0111241
4890,0.0189958501737693,291.35162281020234,7,122,4.9012847
4891,0.0179927191017429,291.60789985942733,7,96,2.27642
4892,0.0425258178900614,289.6867830299521,7,101,2.9523256
4893,0.0392494473419625,291.547125177617,7,76,0.92740995
4894,0.0797665025377178,289.29884848696173,7,26,1.5151623
4895,0.0492177061028097,287.4315919205633,7,246,10.707565
4896,0.02894791498727,290.8532741673736,4,388,8.124144
4897,0.0466418641867201,288.8714615450532,7,121,1.8543341
4898,0.0223050176062471,290.3741123999264,7,182,2.1726677
4899,0.0413642455874357,291.5831703462503,7,81,0.92740995
4900,0.0233888953528832,291.7350012539869,7,68,0.0
4901,0.0208015955101535,290.76630856227536,7,110,1.1357684
4902,0.0280850878600589,290.58796136490025,5,401,9.66332
4903,0.0280211894789237,290.0301628685652,5,238,1.142491
4904,0.0382905668185353,291.6951949042315,7,66,1.4793298
4905,0.017796730983097,291.691829676505,7,81,1.8543341
4906,0.040892117261134,290.9287533447605,7,86,2.953228
