sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
4681,0.1258063609239893,291.0994301696609,8,48,2.16373
4682,0.1206060224314781,290.6230651024664,8,66,2.9155426
4683,0.1197544428620853,290.56016732623306,8,66,0.92740995
4684,0.1254249352260034,291.07103728467223,8,49,1.4512129
4685,0.1123255836810931,289.70271737285475,7,68,3.595871
4686,0.1277824962327612,291.19196562576906,8,70,0.0
4687,0.1204121914381079,290.5928426263997,8,54,1.4599967
4688,0.1222464412405233,290.749448401957,8,48,1.1242648
4689,0.1169094875437456,290.3985909117844,8,67,3.00147
4690,0.1234893751365186,291.07451954644176,5,44,1.8543341
4691,0.1092494673377876,289.40331814347246,8,112,3.5970423
4692,0.1246957966702815,291.0459909093491,4,45,1.4516149
4693,0.110390313373591,289.6615987272899,6,67,1.470906
4694,0.1093272246185315,289.4590370119737,7,90,2.285054
4695,0.1245443133723111,291.17516132321333,8,39,1.449141
4696,0.1246020863889462,290.92527071559186,2,53,0.0
4697,0.1215199211699882,290.66713496519014,6,62,0.92740995
4698,0.1089841720031467,289.53279592017583,7,361,2.9399436
4699,0.1164123673336612,290.37194002831893,4,59,1.8543341
4700,0.1224134355377662,290.7029081578419,8,49,1.4580724
4701,0.1231602320816682,290.7715868934522,8,60,2.4297519
4702,0.1147201487399325,290.2684103167913,8,76,1.1357839
4703,0.1121704754193544,289.8743332474284,8,122,5.154703
4704,0.1219349809112057,290.7686933212443,7,49,1.4569477
4705,0.1165417455348989,290.3690813114884,8,57,2.7802885
4706,0.1219101269604653,290.75129358071104,8,47,1.4573103
4707,0.1258965717697705,291.1190199375979,8,50,0.0
4708,0.1087147355018098,289.24408124080423,8,142,1.4728221
4709,0.122555593345841,290.84483568305336,5,45,3.4869921
4710,0.12258950701293,290.7016984574846,8,61,0.92740995
4711,0.1200069177666892,290.5773009591032,8,60,2.4385564
4712,0.1127562567783718,290.15816057030395,8,64,1.8543341
4713,0.1188194867876432,290.5158562516585,4,57,3.8587544
4714,0.1125455035156856,289.97483168409343,7,62,1.4697275
4715,0.1162784213529826,290.3548416844078,8,60,2.9261422
4716,0.1166455641262214,290.36857343834146,8,65,1.1315382
4717,0.1154431390048907,290.3005733321182,8,63,2.9267616
4718,0.1172589964908104,290.421313247086,8,63,2.4458132
4719,0.1210631957595724,291.39865253919044,0,30,0.0
4720,0.1102187062165,289.6368064807806,7,68,3.4224172
4721,0.1224529796315506,290.7058646492621,8,49,0.92740995
4722,0.1218344329530333,290.668956307337,8,52,1.8543341
4723,0.1219533567230096,291.06346309189644,4,38,4.345574
4724,0.125226978590144,291.07935676461545,8,47,1.1161788
4725,0.1198113605496752,290.56772460733146,8,61,0.92740995
4726,0.1243409975592195,290.8944048991783,8,58,2.4238408
4727,0.1110284158351216,289.9253153256157,8,70,0.0
4728,0.1109864043146465,289.75400141307404,8,70,3.0047972
4729,0.1201292347451463,290.56687812770554,8,56,1.4603183
4730,0.1187846471214744,290.5209064447582,7,60,2.2592607
4731,0.1093674761415114,289.5706877158313,8,77,0.92740995
4732,0.1223854257543272,291.17380822364186,8,37,0.0
4733,0.116212455019991,290.35637559014486,8,66,2.172931
4734,0.1144247329961901,290.2515614412066,8,64,3.8740585
4735,0.1174197636413208,290.42880535949314,8,64,2.4452097
4736,0.1226201822263595,291.1465182196157,5,47,7.203207
4737,0.1155566276208227,290.30729119066234,8,61,2.2657597
4738,0.1248802749571215,290.9621967471052,8,51,1.4531304
4739,0.1179757068164034,290.4631029597082,8,65,1.1311435
4740,0.1132933955602981,290.1604452463655,8,109,4.3413014
4741,0.1097119494380455,289.7226789353636,7,203,2.9384615
4742,0.1085448857773886,289.3505428037394,8,117,6.3321877
4743,0.1218456743235553,290.9133433060663,8,47,0.0
4744,0.1243865314972903,290.90514790493444,8,56,1.4541023
4745,0.1082300046902141,289.2533628223073,8,154,4.3503337
4746,0.1146871294998618,290.04730088815614,7,66,1.1394193
4747,0.1124125179343074,290.10905849551386,8,123,1.4666432
4748,0.1222971418847589,290.7639890718796,8,53,1.4569736
4749,0.1107904348836194,289.4563717802186,8,74,3.8763695
4750,0.1174909075685095,290.4366349141412,8,58,2.172107
4751,0.118657781078934,290.5055482497272,5,55,0.0
4752,0.1200143092703114,290.56309116671093,8,54,2.7802885
4753,0.1113365987597964,289.2980190294626,8,95,3.876825
4754,0.1263369718334034,291.20527823211296,8,45,2.9942453
4755,0.1108907104606922,289.46439649718394,8,74,1.4722869
4756,0.1103030736726905,289.9374425828747,8,154,1.139581
4757,0.1163501194257147,290.3659503365407,8,102,3.001795
4758,0.1137171799116657,290.2058463837929,4,61,2.2744834
4759,0.1250822837554999,291.09290354631554,8,42,1.4507672
4760,0.1225448642200144,291.10007457617144,8,38,1.4503447
4761,0.1074449380999249,288.92924985080424,8,219,7.9373636
4762,0.1088728015402968,289.295134119816,8,146,1.47257
4763,0.1208198629426769,290.634516511781,8,59,7.2597046
4764,0.1235141272985649,290.85632890605746,8,57,1.455122
4765,0.1093303964705161,289.54024422518063,8,89,1.8543341
4766,0.1169201004259268,290.38377620221013,8,66,0.0
4767,0.1155501197948359,290.3034588242118,7,62,2.446887
4768,0.108400280064013,289.0201570385002,8,104,1.1459742
4769,0.1259045797969042,291.12394757723746,8,49,2.163434
4770,0.1210484110081263,290.51845848354435,1,55,1.4599179
4771,0.113339552172424,290.18696114704386,7,62,2.1742535
4772,0.1220408241641538,290.9272999884328,2,46,2.996623
4773,0.117006265220787,290.391171160202,5,52,5.642228
4774,0.1166132703174443,290.3750830507236,8,63,2.1724873
4775,0.1120005284720469,290.11449646650993,8,65,2.4577162
4776,0.1086325352652638,289.14724534638333,8,94,3.0061789
4777,0.1198975716460412,290.5540934459655,8,67,3.5047874
4778,0.1220624152184424,290.6963139694786,5,58,0.0
4779,0.1126547680230081,289.95774021926013,7,65,0.92740995
4780,0.1125061635030394,289.9576585889605,8,64,1.1404976
4781,0.1180004742882578,290.4602894775389,8,63,2.1716282
4782,0.114229828444849,290.24045848534416,8,64,2.1741397
4783,0.1222300009700465,290.6913891923827,8,50,1.4582634
4784,0.1198608073568584,290.56935629437146,8,63,2.4389136
4785,0.1229202190068584,290.7956649137988,8,50,1.4562846
4786,0.1206926279761045,290.6204774613295,8,57,3.871602
4787,0.1219127028660977,290.7872307938766,7,49,3.3666506
4788,0.1223611010802629,291.13536218774846,8,39,1.4496299
4789,0.1235032554752781,290.8059240721146,8,61,1.8543341
4790,0.1114956051896036,289.19447270491014,8,80,3.006595
4791,0.1229202337199965,291.1893695903475,4,35,2.9941683
4792,0.1136626543401438,290.0321156063925,8,66,1.1398454
4793,0.1121085339121901,290.1196595909873,8,67,0.0
4794,0.1134281053076363,290.1909944886658,8,77,0.92740995
4795,0.1270998244140549,291.13642599133254,8,61,0.0
4796,0.1223583243938277,290.71416023228034,8,53,0.92740995
4797,0.123038099489904,290.7875822727351,8,56,2.2454755
4798,0.1178664897571671,290.4558423354128,8,65,1.4626794
4799,0.1120451115877375,290.088113543353,8,87,2.1746995
4800,0.1249296715674316,290.97521033985333,8,50,2.420693
4801,0.122451771680727,290.7942343495823,4,50,0.92740995
4802,0.1222875241659985,290.7264113894373,8,57,3.7047918
4803,0.1266068583087986,291.1180408046789,8,59,3.3426757
4804,0.1228593265524811,291.15869853053925,8,39,2.162743
4805,0.11628717520284,290.3635928966967,8,62,1.8543341
4806,0.1138116099213947,288.6123742161633,9,85,2.7802885
4807,0.1128182145026273,288.7899037110659,7,75,0.0
4808,0.1225083534588132,290.84323021547846,5,49,3.569952
4809,0.123063329701377,290.9698420127748,8,47,1.8543341
4810,0.1181281755767661,290.47139780781373,8,64,3.0008237
4811,0.1245416221906331,291.0294606019371,7,47,1.4519114
4812,0.1189492064568345,290.50494501794543,8,54,0.0
4813,0.1086570797386276,289.1186999905496,8,98,0.0
4814,0.1157538466331777,290.32976145010093,8,71,1.8543341
4815,0.1099983554366097,288.5467383765628,8,84,2.7802885
4816,0.1181937879456194,290.475928148981,8,68,3.3889604
4817,0.1123495700734529,290.13377396820243,8,64,1.4681019
4818,0.1134381219340979,290.19365633048915,8,67,0.92740995
4819,0.112678908726363,290.0956477812037,8,62,1.4690354
4820,0.1219001449253656,290.73248122355614,8,48,2.9135203
4821,0.1219985133285666,291.0897125842199,8,40,2.2300723
4822,0.1164018977537271,290.3681693353492,8,68,1.4642584
4823,0.1260208039815883,291.098593075058,8,50,2.9951725
4824,0.1170782394423542,290.4139461234377,1,58,0.92740995
4825,0.1124488969945582,289.773168197948,7,66,2.4637809
4826,0.1183819102300138,290.4723567115001,8,56,1.4619846
4827,0.1237405120232325,290.906621941346,5,45,1.4541844
4828,0.1144303412193574,290.2517711287948,8,60,0.92740995
4829,0.1278050436149183,291.1984028820664,8,63,1.1135861
4830,0.1257369536071393,291.0418210899563,8,51,1.1170679
4831,0.1180823829464058,290.46529760585514,8,62,3.861247
4832,0.1166744191377431,290.3858637818767,8,112,1.8543341
4833,0.1219172348146342,290.8036384840947,8,51,0.92740995
4834,0.1255906858810001,291.0512447680791,1,49,1.8543341
4835,0.1264599285480317,291.24589675933555,8,41,2.8942788
4836,0.1176621007358015,290.4469040110554,8,62,1.1316762
4837,0.1119130270752696,290.1083554508357,7,176,4.3953857
4838,0.1100842771252797,289.9424218744065,7,177,1.4688367
4839,0.1204162452189842,290.6024811579188,8,53,0.0
4840,0.1165360344972979,290.3781339963285,8,60,1.4642674
4841,0.1184600552781971,290.4831164077256,8,63,2.922015
4842,0.1177081158433236,290.4382118682505,8,73,0.0
4843,0.1127254255442389,290.15135639830226,8,71,0.92740995
4844,0.1095967145560007,289.6402790565441,8,92,3.0048876
4845,0.1159529900626687,290.3280268817357,8,74,2.172149
4846,0.1126663902779768,290.045010785292,7,63,2.1762474
4847,0.112239456690184,289.9745321882341,8,73,2.1764479
4848,0.1115697136334317,289.8451360031167,8,71,0.92740995
4849,0.1118209804904269,289.70878969561875,6,73,2.464208
4850,0.1099932446526141,289.2767681210079,5,74,0.92740995
4851,0.11969040002551,290.3188352357638,8,60,1.4627327
4852,0.1180017351331789,290.4560613050463,8,78,7.2869344
4853,0.1140656728723351,290.2307128892107,8,68,1.8543341
4854,0.1255282992176644,291.2329165428866,1,40,1.4481784
4855,0.120499894600152,290.6144837893402,8,61,2.4371932
4856,0.1122925546720657,290.0171899475325,8,73,1.8543341
4857,0.1094952856539591,289.60338321046703,8,73,3.8758514
4858,0.1225626679709822,291.0064733677875,8,48,2.7802885
4859,0.1184066810402107,290.48611566439405,8,65,1.8543341
4860,0.1224695607296971,290.71377373280484,8,49,2.9138548
4861,0.1134390415569396,290.1916914472844,8,76,2.274499
4862,0.1200551706127444,290.57580233795784,8,65,2.2536507
4863,0.1243567115336557,291.04818278321966,4,44,0.92740995
4864,0.1223391409530475,290.6796099263547,8,58,1.8543341
4865,0.1128719834131086,290.11344667426715,7,64,0.92740995
4866,0.1205315982147149,290.4395823365662,1,56,2.1706054
4867,0.118030490384037,290.4698976150659,8,57,1.4625758
4868,0.1254749399768687,290.97570303694533,8,54,2.42045
4869,0.1245598358131512,290.93879535265614,8,54,1.1194896
4870,0.1228405558556898,291.0129350161373,8,43,1.4520823
4871,0.1255361300080603,291.005077540717,8,51,0.0
4872,0.1116715363097553,289.56319432942365,8,74,1.143261
4873,0.1221113275082813,290.8474604729657,7,46,1.8543341
4874,0.1245558655107601,291.1638717197718,7,41,0.92740995
4875,0.1276947755532746,291.144407791769,8,100,1.1148089
4876,0.1188801139206313,290.5154585759324,8,65,2.9212382
4877,0.1256944821633364,291.0237116466513,8,52,1.452029
4878,0.1231449608567888,291.21589610957506,8,38,2.4093072
4879,0.1222189246702562,290.83117741726176,8,47,0.0
4880,0.1226150208402908,291.23570604731594,8,38,2.9937382
4881,0.1101425395184454,289.9078391635884,8,189,1.469173
4882,0.1105127025462752,289.8442600644103,8,66,3.0044627
4883,0.1169593938317072,290.385451684327,8,60,1.4630678
4884,0.1171411711062976,290.41451790184885,8,55,1.4635551
4885,0.1224653164777519,290.76940259416983,7,47,0.0
4886,0.1190514118522939,290.53234868807886,7,56,0.0
4887,0.1117598998317406,290.1032293407494,8,62,2.4575853
4888,0.1216942227831488,290.69475090722005,5,61,3.3706348
4889,0.1169754259578454,290.3916651223677,8,69,2.260588
4890,0.1249599301390791,290.95892574087674,4,54,0.92740995
4891,0.1268997229013888,291.1239722074826,8,62,1.4503058
4892,0.1180640014257764,290.4638686235656,8,63,3.000831
4893,0.1226471826141952,291.2098951194879,8,39,1.4482113
4894,0.1097850841018568,289.6363621661139,8,69,6.7775164
4895,0.1147357797476005,290.2662075072328,8,61,1.8543341
4896,0.112520731183318,290.1463399021412,4,59,3.5316658
4897,0.1257602551269518,291.0673107618177,8,49,0.92740995
4898,0.1223146966801184,290.87684926010843,8,46,2.7802885
4899,0.1119511306160597,290.09810502003523,8,108,2.4554522
4900,0.107799659677308,289.03741555142386,8,213,6.563871
4901,0.1213281703406425,290.67170902613384,8,89,2.1691673
4902,0.1258351772554721,291.04622189735034,8,51,0.0
4903,0.1115740271506806,290.09274266852424,8,66,0.0
4904,0.1082770745674322,289.241723950956,8,208,5.7757993
4905,0.1223422513684713,290.8927974993033,8,47,1.8543341
4906,0.1123273749734083,289.7297000247005,7,64,1.1422321
4907,0.1121930646337416,290.0264990275881,8,69,1.1398336
4908,0.1266293037135861,291.066765792881,8,87,1.4512798
4909,0.1221717790495371,290.7216457834794,7,51,2.1685
4910,0.1271205620589012,291.163621499098,8,58,2.1629982
4911,0.1086879225853133,289.35589935244934,8,96,4.4084144
4912,0.1173691326591747,290.4271266922286,8,114,2.9246035
4913,0.1225890921334764,290.75834242131464,8,48,2.1679637
4914,0.1134487123931897,290.1962524788163,8,64,2.2726858
4915,0.1240111886965162,290.9660467773191,8,54,1.8543341
4916,0.1075888989773056,288.96656098734024,8,213,2.1794193
4917,0.1099560174064388,289.20585260798066,5,76,3.5994587
4918,0.1122124923879696,289.67981859142253,7,69,0.92740995
4919,0.1190817526617906,290.52378693854195,8,62,0.0
4920,0.1094926292508366,289.1853071846642,5,76,2.1790452
4921,0.1176197402302926,290.4453021549347,4,56,1.131776
4922,0.1263242397923015,291.2123206898298,8,43,2.7802885
4923,0.1102274846685413,289.9723056532835,8,194,0.92740995
4924,0.1119628427991084,290.1037390492223,7,142,2.1750243
4925,0.1236836707237512,290.8517779024578,8,55,1.4552046
4926,0.124168891380938,290.8852913985292,8,58,0.92740995
4927,0.111374508663494,289.5236605381052,8,126,5.3386416
4928,0.1233598760968807,291.0928782718645,7,42,2.9951
4929,0.121874995187045,290.92763884228015,8,50,1.1196584
4930,0.125391672561665,291.0935070958093,8,49,1.8543341
4931,0.1196643402190873,290.56463133240857,8,67,2.1704438
4932,0.1219014342672236,290.89481899356383,8,47,0.92740995
4933,0.1174909562557337,290.427798620816,8,61,1.8543341
4934,0.1226937626063728,291.1346471132594,8,39,0.92740995
4935,0.1182333872430065,290.47938865767725,8,70,0.0
4936,0.1229935403914559,290.94292848348965,8,44,2.9050527
4937,0.1182816273172089,290.4830973720574,8,77,0.92740995
4938,0.1201578041464804,290.5828359978918,8,52,2.255343
4939,0.1096867369567168,289.670472401679,8,74,2.4629574
4940,0.1094695066359601,289.4454609063027,8,75,5.662667
4941,0.1250736234308967,291.0690393622178,8,46,1.4512156
4942,0.1149787168611651,290.2835545644601,8,64,0.0
4943,0.109550974731218,288.19386183539234,7,88,1.4799057
4944,0.1219306141024017,290.87539150603243,7,48,2.1664517
4945,0.1201812728093306,290.5703135000965,8,54,4.373242
4946,0.124555040051783,291.0645928787816,8,44,2.4167018
4947,0.1145815324540373,290.2602480427224,8,59,1.1352667
4948,0.117773381616356,290.44995727181146,8,65,1.4627742
4949,0.1110096339985485,289.7852074978423,8,63,4.403397
4950,0.1224587729826041,290.62619282868457,1,48,1.4576737
4951,0.1224246280627442,291.13646080147805,8,39,0.92740995
4952,0.1218799121937463,290.93362239622775,8,50,0.0
4953,0.1221273184777865,290.6866164954065,8,50,0.92740995
4954,0.1251868192796296,291.0963624964927,8,44,1.1157587
4955,0.1079354323736473,288.9730081252891,8,138,7.0869865
4956,0.1235388978361744,290.8299407513341,8,57,2.426456
4957,0.1121497277244883,289.6564632940665,7,69,3.424585
4958,0.1082771324630511,289.08077667167,8,131,3.5996473
4959,0.1218071049635234,290.91896892792965,8,48,1.4538871
4960,0.1228854949134096,290.738801235785,8,64,0.92740995
4961,0.1185337916055307,290.4979425991009,8,58,1.4619728
4962,0.1180165909092358,290.4571786874086,8,62,2.2609549
4963,0.120446907321074,290.60465900643817,4,62,2.9162617
4964,0.1108716188567921,289.4831820927852,8,76,0.0
4965,0.1231150210526979,290.82239222340434,8,58,2.167121
4966,0.1103315188274714,289.9319631151689,8,183,5.9918313
4967,0.1108165789573311,289.39196365837824,8,75,1.8543341
4968,0.1253562186735071,291.0335704610629,8,51,0.0
4969,0.1186728873073564,290.4978476022261,8,61,0.92740995
4970,0.1229028195909603,290.7990407087248,8,53,0.92740995
4971,0.1175344332962022,290.4276963416475,8,62,1.4628543
4972,0.1173856613888389,290.4267863713893,8,63,1.4631954
4973,0.1224505475660436,290.71475351704225,8,47,1.1250352
4974,0.1126160562038078,290.15174821828253,7,63,2.9323452
4975,0.12205593672703,290.7020699473412,8,55,0.0
4976,0.1157129425403601,290.3130676346656,8,66,0.0
4977,0.1122015149236448,289.6101869540205,7,68,0.0
4978,0.1243224956928728,290.8908011781237,8,56,0.0
4979,0.1119253454182197,290.1128803879784,8,64,2.4570112
4980,0.1269335581100061,291.1237297835092,8,65,0.0
4981,0.1249000520239877,291.08630171602584,8,43,2.163838
4982,0.1198856504730424,290.5539745240639,7,57,0.92740995
4983,0.1181243236532229,290.4729517981372,8,76,0.0
4984,0.1097574303017624,289.41944677832714,9,74,0.92740995
4985,0.1185906007132976,290.4831997107904,5,50,1.8543341
4986,0.1245634685533943,291.06349597666457,8,44,1.4512687
4987,0.1077693734783813,288.96921796677634,8,177,5.7120595
4988,0.1162027281255797,290.3531433579016,8,63,1.1332881
4989,0.1227547812952082,290.87226698858547,8,46,2.90779
4990,0.1205953141647622,290.5978277619115,8,53,0.0
4991,0.111837592831726,289.5947645274932,8,70,1.1430893
4992,0.1098249897288186,289.8286532233556,8,192,4.4006934
4993,0.1223933569680878,290.764227771826,7,47,2.246852
4994,0.1213056032833925,290.6252518471394,8,62,2.4359243
4995,0.1127731228023947,290.15868707346954,7,65,2.4555972
4996,0.124184422817137,291.03067776202573,1,44,1.4518583
4997,0.1192627398975317,290.53825252464213,8,64,0.0
4998,0.1189874284767523,290.5286737984434,7,55,2.1709573
4999,0.1161066900375399,290.35238023958755,8,59,1.1340493
5000,0.1242173384321407,290.9206920871153,5,54,0.0
5001,0.1222247997774216,291.2243298289754,4,34,2.2201042
5002,0.1229054676616283,291.0876070456237,4,23,22.57949
5003,0.121899890740444,290.7657727882471,5,48,2.167956
5004,0.112248827117507,290.06804129706245,5,68,0.92740995
5005,0.1163452604232222,290.36408269356366,8,63,2.1728303
5006,0.1136680034878,290.18551713751094,8,84,7.3788605
5007,0.1125400435043762,290.1385574927117,8,70,1.1389349
5008,0.1246752098637441,290.98321123680364,1,49,2.1651244
5009,0.1220082572935731,290.7972628411023,7,47,1.8543341
5010,0.1229489352440933,290.9641447404106,8,43,0.92740995
5011,0.1173774147952409,290.4320873299853,4,58,0.0
5012,0.1216141271128023,290.6377026187937,8,60,2.2521744
5013,0.1079228891829291,289.0714531707964,8,215,6.49119
5014,0.110135709677767,289.4530805105025,8,74,2.1780968
5015,0.1124193303952567,289.786879440894,7,62,5.155406
5016,0.1150850951142394,290.2892839808178,7,62,2.1735785
5017,0.1220892987153541,290.7866827578534,8,54,1.1233476
5018,0.125041260264154,290.9717504655636,8,54,1.4529474
5019,0.122569012063169,290.9902049498449,5,46,2.996033
5020,0.1216431980166967,290.70034255581174,8,50,2.914796
5021,0.1094777798760502,289.1907198786232,7,74,1.4734428
5022,0.1120459535081237,290.0991358404105,7,120,6.305433
5023,0.1181785533866226,290.4752482041403,8,67,1.462351
5024,0.1250961744883814,290.986080084894,7,52,1.452711
5025,0.1080543716431077,288.9806762408023,8,124,1.1461114
5026,0.1240676055046797,291.2042163096435,3,39,2.1622639
5027,0.1238170147314759,290.8517861893706,4,56,0.92740995
5028,0.1202371537834098,290.5724056505492,8,51,2.4381855
5029,0.1240581602810227,290.88419429243334,8,55,0.0
5030,0.1099304883370758,289.0876425921763,8,78,3.4350224
5031,0.1222699859804354,290.8571790786877,8,50,0.92740995
5032,0.1250746841533448,291.0556450645785,2,46,1.1167374
5033,0.1104100921407412,289.95210227896564,7,183,0.0
5034,0.1220650690512794,291.4150190605794,8,36,0.92740995
5035,0.1185554551132695,290.47593894273655,8,67,1.4614276
5036,0.1109578437974843,289.8886111835931,8,69,1.4697429
5037,0.1223559738851957,290.7195453700345,8,50,1.124964
5038,0.1177725005345431,290.4373463872208,8,68,1.4617103
5039,0.1169756746959571,290.3964690074343,8,62,1.1322407
5040,0.1252848670897646,290.9694023387449,8,56,0.92740995
5041,0.1236121973477745,290.8287282744175,8,56,0.0
5042,0.1118078304486283,290.0980500231932,8,210,5.6615987
5043,0.1215130563975665,290.6652940262284,8,56,2.1691613
5044,0.1145142571724306,290.25604336634933,8,79,1.4664228
5045,0.1118345631929348,290.10631816117507,7,68,2.175625
5046,0.11868948265695,290.5010570435329,8,60,1.4617546
5047,0.1139122917876485,290.2213080781289,8,67,3.0030038
5048,0.1119078450281429,290.0951311019092,8,66,2.9357026
5049,0.1211003415917222,290.64289091603865,8,54,0.92740995
5050,0.1101163031505467,289.769303459956,7,68,1.4701791
5051,0.1117549155412074,289.6986802741242,8,76,3.005091
5052,0.1119795723685151,289.8140804264923,5,73,0.92740995
5053,0.1211403129146133,290.64767240931906,8,55,2.9164183
5054,0.109998072155628,289.2128813628058,6,77,2.1790643
5055,0.1202038568853591,290.56986462668743,8,51,1.460254
5056,0.1219800542583167,290.76881676828896,8,49,2.167904
5057,0.1080002440184702,289.1046740773569,7,198,4.7657433
5058,0.1088913675141199,289.2937813954712,8,139,3.551181
5059,0.1123472239286288,290.1170246702184,8,137,2.4543674
5060,0.1139181119856871,290.2137117157253,5,58,2.4512627
5061,0.1122672209137937,289.73152779561764,7,66,2.1774614
5062,0.1261541757173887,291.229303190104,2,39,3.7047918
5063,0.1246622249645732,290.92659597431737,8,54,1.4537061
5064,0.1099176267798657,289.31014974586367,7,75,0.0
5065,0.1208991057076727,290.62752368041026,8,53,1.4594599
5066,0.1117401920486008,289.9625570528858,8,71,0.0
5067,0.1143066205875959,290.2440179447907,8,69,2.2717032
5068,0.1181728169730733,290.47486391534363,8,66,1.8543341
5069,0.1255044724263702,291.15116093025495,8,43,2.163065
5070,0.1248689701214991,290.9739355051425,8,52,1.4529474
5071,0.1100088844052923,289.7568147611847,7,69,2.1768436
5072,0.1247391287400259,291.239536864385,8,40,2.9938269
5073,0.1227485404304489,290.87652251553635,6,48,2.4250853
5074,0.122418732464357,290.75887434663315,8,46,0.92740995
5075,0.1219781062557536,290.77157512180054,8,49,1.4568815
5076,0.1244077799415856,290.9072051609485,8,54,1.1201177
5077,0.1124995115427573,290.07349516306795,8,97,1.1395888
5078,0.1169477459419048,290.390109690948,8,72,0.92740995
5079,0.122287751215517,290.71460109776604,8,58,1.4579163
5080,0.1207754256531039,290.61732252513394,8,51,4.371281
5081,0.1210289760146695,290.6337012319519,8,54,1.8543341
5082,0.1203606977815187,290.60279293980386,8,57,1.4599763
5083,0.1183167767512315,290.4835619681985,8,66,1.1306537
5084,0.1124250964949131,290.1139780799574,8,87,5.98947
5085,0.1103298556843026,289.3498039912719,7,74,0.92740995
5086,0.1218311847832545,290.991276936507,8,46,1.45243
5087,0.1196596524781384,290.5726162690611,4,57,2.4393482
5088,0.1183360043314152,290.478870681622,8,62,0.92740995
5089,0.1203243239164018,290.5995465223861,8,60,0.92740995
5090,0.1168073990679142,290.3874239695908,8,63,2.1723912
5091,0.1195919432681534,290.5537380227817,8,61,0.0
5092,0.1109304157464017,290.0200380824329,8,83,3.8747923
5093,0.1157034810204615,290.32181865845394,8,58,2.9271374
5094,0.1107606949137421,290.01757566446287,8,205,4.9090137
5095,0.1218727963409996,290.93686369298666,8,48,2.7802885
5096,0.1120632539602964,290.08438244381574,8,79,7.7135577
5097,0.1144514614795241,290.24631669844405,8,65,2.4503229
5098,0.1120619570562979,289.7289096926337,8,67,1.8543341
5099,0.1190719886557949,290.5125574156709,8,57,3.8576262
5100,0.1260861866257632,291.17855366859635,8,47,2.8967004
5101,0.1169178083033417,290.39377880677137,8,60,2.4460335
5102,0.1220974582543449,290.8560057557255,7,48,1.8543341
5103,0.1124556379986362,290.1413497720217,8,66,1.467743
5104,0.1094706584633162,289.6270378170842,8,76,3.8894238
5105,0.1098397446371837,289.1315609780047,6,74,1.4739558
5106,0.1226294949384906,290.6938218437591,7,64,1.458084
5107,0.1232930881034183,290.8299064700245,8,54,2.1670213
5108,0.1198437953808268,290.5470917016962,8,62,0.92740995
5109,0.1147519656439847,290.25578419682495,7,63,3.8734698
5110,0.1274647921043965,291.165019269192,8,66,2.1629946
5111,0.1102129273780545,289.7878311988687,7,68,1.1408619
5112,0.1121170080201208,289.6785729117953,7,67,0.92740995
5113,0.122072450205583,290.731622211893,8,51,1.8543341
5114,0.1086465818876366,289.08653440489,8,89,2.2902353
5115,0.1109497518898703,289.2591680901823,8,109,3.8768594
5116,0.1262273769162465,291.2033671007577,8,44,1.1133028
5117,0.1128776904067453,290.15437250451623,8,62,2.4582984
5118,0.1178697613924651,290.45694076414964,8,75,1.4626942
5119,0.1164370803694298,290.3729465484313,4,61,1.4644765
5120,0.1183803831438429,290.47588018782346,8,57,0.92740995
5121,0.1234259240740114,290.8220710709517,4,56,0.92740995
5122,0.1119501733175413,290.07444034217383,8,71,1.139372
5123,0.1127374068409396,290.0686368617421,7,64,1.4692159
5124,0.1098144616149226,289.63650487170696,8,72,5.746351
5125,0.1185400842283729,290.4946490721478,8,64,1.4619315
5126,0.1232600209057382,290.8083122480389,0,59,0.0
5127,0.1113812070090112,289.7991843708595,8,70,2.4625316
5128,0.1204863278811031,290.6074908717419,8,57,2.1698675
5129,0.1215271591017544,290.66945645113475,8,56,0.92740995
5130,0.1090163543729866,289.4415233632833,8,133,4.9221935
5131,0.1220381905178321,291.05002953402993,8,38,2.416762
5132,0.1206762810024489,291.40804082716915,4,32,0.0
5133,0.1102479885111758,289.16543034437507,8,76,1.4739057
5134,0.1097411058604903,289.7128939321516,8,75,1.1411275
5135,0.121287230172883,290.63351530811224,8,61,1.8543341
5136,0.1122700419445371,290.1308104927698,8,65,2.45667
5137,0.1126820335849891,289.9151721851217,7,65,1.1409055
5138,0.1259964851638051,291.11785845681266,8,48,0.0
5139,0.1101650779036169,289.4972940167171,7,72,3.596658
5140,0.1120128310214124,289.6378430818,8,70,0.92740995
5141,0.1121348176101853,290.09554590689606,7,98,7.034177
5142,0.1221564083692241,290.7365839958299,8,51,1.457538
5143,0.1097316010239192,289.38425371951064,7,73,0.0
5144,0.1258869707432654,291.0680083670117,8,54,0.92740995
5145,0.1143766310060533,290.2339737601901,8,67,2.1733239
5146,0.1151068028592742,290.29118037920654,8,64,2.9291296
5147,0.1147183230758911,289.60486466634177,7,71,1.1428298
5148,0.122276779390173,291.1585763625101,8,39,1.8543341
5149,0.1186224001205624,290.5089347532428,7,59,0.0
5150,0.1176148030601976,290.421813030533,8,63,1.1309253
5151,0.1092869184545383,289.2336412493369,5,69,0.92740995
5152,0.1161398528081159,290.3544191066702,8,59,2.1731827
5153,0.1117674564773886,289.41473334494924,8,73,2.4685493
5154,0.1093544026984043,289.11458133548496,7,76,2.1793072
