sample_id,lat,lon,split
4866,36.20296743504345,-90.27770614089609,test
4867,35.772373208643636,-90.38598689813409,test
4868,34.35911249657639,-94.2752239047671,train
4869,33.720386155751335,-94.06645619423057,train
4870,33.528216451902416,-91.38243534513637,train
4871,36.34126644084726,-92.76846016514683,test
4872,35.58017878202639,-93.06315677057624,test
4873,35.59761274421725,-93.93574318954335,train
4874,33.502729272599865,-93.00338693710442,val
4875,35.953034627225875,-90.39121887198928,train
4876,35.87718732445351,-89.92358815549261,test
4877,35.21720020903697,-90.34079411736931,train
4878,35.173643973030465,-92.50656005673142,train
4879,34.979767762332074,-90.4669910659583,train
4880,35.6309859073873,-89.9103817306893,train
4881,35.29880990508499,-90.6241029064941,train
4882,34.706518790448,-89.94942264518899,train
4883,33.88865830251489,-93.63095885312535,train
4884,34.833790705102686,-93.08740433625833,val
4885,33.4298467902918,-89.76410914246146,train
4886,35.344295181865704,-90.5536385862172,test
4887,33.118609423987074,-89.8639906939612,train
4888,35.32481940781013,-92.95217808062579,train
4889,35.01333968255824,-93.99511842890531,train
4890,33.93169876809054,-94.43075184265258,train
4891,36.32066389546353,-92.66859592485355,train
4892,35.49440058173605,-91.26505580337397,train
4893,34.77184747342081,-90.88449852487439,test
4894,36.13338457410796,-92.94277258608628,train
4895,33.201164975078875,-94.28397665179986,train
4896,34.06438868639311,-90.48774016499753,train
4897,35.58312011749757,-90.6654515140908,train
4898,34.85509433534538,-94.4338800211963,test
4899,33.90446032154511,-91.29881448323631,train
4900,33.65078239841997,-94.4867577117411,train
4901,35.79102771964327,-91.28059339444285,train
4902,34.63396962932455,-93.0281698357048,train
4903,34.5428914949954,-91.06310605741852,train
4904,35.63569569479409,-92.53890768905781,train
4905,36.16581031556522,-91.1607367455675,train
4906,33.68399893856442,-92.48916009949957,train
4907,35.36179731834598,-91.67233124559847,train
4908,33.478050815121925,-91.27091626120205,train
4909,34.9089893561192,-90.16973948354037,train
4910,34.67192261130964,-91.02063922322374,train
4911,34.2054071037931,-92.2654187512305,train
4912,36.31024240348593,-93.69447432766549,train
4913,34.61515202359697,-91.90869903694792,test
4914,34.085174566568824,-94.46166462594981,train
4915,35.73808055485199,-89.66034783306256,train
4916,34.8035398683478,-92.16090615523179,train
4917,35.44986883623183,-92.57510407571402,test
4918,34.29742353437342,-92.88779246615489,train
4919,34.33478476378051,-90.89296779116357,train
4920,34.97989622807608,-93.64379062767844,test
4921,35.15031175964296,-93.43017474364179,train
4922,34.153171555305,-90.05672938482357,train
4923,36.34507587447116,-90.47392508028742,train
4924,33.990714531035316,-93.47968343431299,train
4925,33.91142301984368,-90.46028013799906,train
4926,34.84090639598116,-91.42004933904586,train
4927,34.14262217390777,-92.5338678065485,test
4928,35.46895190465501,-92.49912761172902,train
4929,35.41258587595914,-90.74745979873603,train
4930,33.90884557822023,-92.97475849341183,train
4931,36.20881253908619,-91.06512432124315,train
4932,33.891763632439634,-90.21713504730008,test
4933,35.30474198207994,-93.16552987107167,train
4934,35.98884773561406,-90.70412088266856,train
4935,34.48074060354995,-92.44871359272808,test
4936,35.46107510483417,-94.53945211377462,train
4937,36.02194645572367,-89.992561434511,train
4938,35.275269773766695,-90.8102267000322,train
4939,35.15868298799367,-93.97133404440966,train
4940,33.015478196453,-91.475900528438,train
4941,34.93692698274136,-91.60759397255194,train
4942,34.49130719969153,-92.3498150993385,train
4943,33.550363719954355,-91.26436057055152,test
4944,34.74993789976726,-91.4187130769088,train
4945,35.585614577444645,-90.37388455856,train
4946,33.34561989245001,-90.65632050064616,train
4947,33.81285198726394,-91.58969949558508,train
4948,36.49969352384439,-91.966656049472,train
4949,35.770832977751425,-94.09053204422742,train
4950,35.42547347880869,-89.61983674229451,train
4951,35.78507870281942,-91.21060756031449,train
4952,34.93825277804536,-92.10039609055352,train
4953,34.48564116738703,-94.31098552291303,train
4954,36.11427869351168,-90.88002125661315,train
4955,35.624524733549045,-93.94223172888034,train
4956,35.99588243025199,-91.66587680867237,train
4957,34.19264918518004,-94.0839680661859,train
4958,34.84764854207598,-89.73420742674247,train
4959,33.28606792707015,-93.0629584453671,train
4960,34.593803587866674,-91.98259956088707,test
4961,34.09827610525175,-89.68961157694787,train
4962,33.49372809300561,-92.35184222301753,test
4963,35.94084980906894,-93.47228058305319,train
4964,34.22403283916191,-93.64606630304449,test
4965,33.27018284192625,-92.61660376944684,train
4966,35.3971702205868,-92.93048580017454,train
4967,35.332790280477894,-93.27661925149359,val
4968,33.5764405910286,-94.03163254680211,train
4969,35.249597261477355,-90.5045904180634,train
4970,33.721685652783314,-90.96637506220328,train
4971,35.50350789928922,-90.27617222012294,val
4972,35.019231688058696,-89.84940074306984,train
4973,35.229165592828394,-92.44584678291535,train
4974,35.35457509673803,-90.07885892312746,train
4975,34.290051992560926,-93.2062228192993,train
4976,34.24449175660024,-92.73034164471919,train
4977,35.332119287160154,-90.5870893389769,train
4978,34.90461292685707,-92.62906667097525,train
4979,33.07988095834736,-89.92371108650018,val
4980,33.17591257708409,-90.19450079037597,train
4981,33.51282246532451,-93.6939205647646,train
4982,33.09655286593108,-91.81366620679519,train
4983,34.678747925418065,-91.61469643157108,train
4984,34.138655225114356,-91.97070451795646,train
4985,35.47584085090206,-94.3786487944753,train
4986,34.60127636510752,-91.0329997058102,train
4987,35.32896258233114,-93.8454412892648,test
4988,36.26712957377329,-90.539562736303,train
4989,33.268998828524836,-92.06601485896124,train
4990,33.63630283133748,-91.57439247103824,train
4991,34.80056532214742,-91.74610118165413,train
4992,33.79209451369009,-91.88170848283572,train
4993,33.24978766987612,-93.77586129470914,train
4994,35.320082640311625,-94.02775620305297,train
4995,34.67772503112459,-90.911311052594,train
4996,34.4990421276049,-89.79239675121623,train
4997,35.27661721939618,-94.56827069096119,val
4998,34.783197570735744,-92.30691571804999,test
4999,36.2726649606739,-92.03503620340537,train
5000,36.43710284207646,-94.55296554503754,test
5001,34.302366289009186,-92.18354479635455,train
5002,36.29399209768828,-90.7179872709693,val
5003,36.13741397067206,-92.33496846968242,train
5004,35.32543368600344,-90.81947154482894,train
5005,35.04595892696148,-90.76028380594502,train
5006,35.514749367960796,-94.16331273017578,train
5007,33.56053293088764,-90.31710460831982,train
5008,34.35614566475311,-89.75429374508636,train
5009,35.25177855960575,-90.65716333753156,train
5010,33.65476690098823,-93.88843696737818,val
5011,35.52893720905508,-92.79413026038725,train
5012,34.06669312630512,-92.0503861710523,train
5013,35.84994290620096,-93.31859765900514,test
5014,33.63755367166306,-94.434061387148,train
5015,34.56225156341913,-90.27681184003382,test
5016,35.18550172256653,-90.61143005194786,train
5017,35.554143986658055,-90.31447918478239,train
5018,35.86640291388545,-93.54830954729286,train
5019,33.948026186067295,-90.5863233588685,train
5020,36.21263725840481,-90.48833810085783,train
5021,36.20128469251531,-93.32305216542589,train
5022,35.4304336509466,-90.34002269427658,train
5023,35.64269193397976,-91.98853202165617,train
5024,35.595625949091136,-91.45472441973432,test
5025,34.91131818745988,-90.24828172243078,test
5026,35.63566492329626,-93.71267378053017,train
5027,35.39361143346701,-91.66633605778406,train
5028,35.48192032198515,-90.91111218051167,train
5029,33.30475543371073,-91.72054380282734,train
5030,36.06015756126533,-90.62349670853763,train
5031,36.46990927839438,-93.62196306057929,train
5032,34.529376098123436,-91.50738969165992,train
5033,36.05740422702662,-91.77790530853943,train
5034,33.13162871556039,-89.62351328122215,test
5035,33.55054703576951,-90.10992109113013,train
5036,33.35400710559896,-93.73003434325591,train
5037,33.84216052471596,-89.69290858846135,train
5038,33.96293997628775,-90.89798295816756,train
5039,36.197873164982106,-92.37440276317918,train
5040,33.61643830361625,-92.62171730734781,train
5041,33.38465620651193,-90.47666608105295,train
5042,34.91419127914178,-93.80190588343213,train
5043,33.147358894933866,-92.90540996082962,train
5044,35.92072403643076,-94.35700162353976,test
5045,34.15982306404585,-93.85227450856245,test
5046,33.35916942666902,-89.8837507220478,train
5047,34.87323736593643,-90.29051729138729,train
5048,34.53544178414391,-94.41945227518652,train
5049,35.018962741469736,-91.41024220742915,test
5050,35.4304955806042,-92.8497927420238,train
5051,33.192680103226046,-89.91726949928474,test
5052,33.1455770444167,-92.26027723608524,train
5053,35.77927321917964,-91.6464575104993,train
5054,34.00947057983244,-91.80559962378285,test
5055,35.16597834146629,-90.09854880093542,test
5056,34.40249593654421,-91.38050286310042,test
5057,34.60235289590327,-90.80184397957296,val
5058,34.23467878818527,-90.46993906545758,train
5059,34.573714886549745,-92.14039662097235,train
5060,35.32990867801393,-90.5744348361158,train
5061,36.439889668268364,-90.37124950636904,train
5062,33.039309949036316,-90.62533310141151,train
5063,34.553363540654246,-94.05416511720708,train
5064,36.14709832717141,-90.36607285845746,train
5065,35.21067544854175,-89.66117846118043,val
5066,35.673063489620674,-90.90477627318403,test
5067,33.14061374616591,-92.4821378938756,train
5068,35.174218235710136,-90.94874069492178,train
5069,34.210814992095564,-90.81841262756929,train
5070,35.66211337104447,-93.48028147757569,train
5071,34.7461358872144,-90.24958959988824,test
5072,34.731184117484226,-90.29934293727341,train
5073,33.456685296934744,-93.52618670296759,train
5074,33.52038119971297,-93.67484343019747,train
5075,34.367789953598944,-91.31950647365903,train
5076,36.3385289507809,-91.13744129314703,train
5077,36.336904789698465,-94.56579348224774,train
5078,33.30707311324455,-94.15626473147196,train
5079,33.52752054516669,-94.00884567392325,train
5080,34.91613951958313,-89.84720469527491,test
5081,35.46954058353026,-93.45130855828894,train
5082,36.11035390005635,-90.29385435077805,train
5083,33.712920362964255,-91.36828013674894,train
5084,35.66180735301494,-93.0007115528649,train
5085,35.392100742386845,-93.12469451689675,train
5086,33.77391581426172,-94.1181432183033,train
5087,35.802305354240595,-93.54936825789694,train
5088,34.959064322750656,-94.11079615575576,train
5089,35.8343666168613,-90.61478022009908,train
5090,36.395131104765596,-92.5279858270124,train
5091,36.220138581016236,-93.43776321714321,train
5092,35.92845943081588,-93.1375357997186,train
5093,34.070765801114355,-91.99439020235548,train
5094,35.050583277681625,-90.2600627430971,test
5095,35.72363630626725,-93.47963323707327,train
5096,33.20217117456403,-90.90638845867272,train
5097,33.94749727329381,-91.9802981210053,train
5098,35.14875740865862,-90.57553191331915,test
5099,34.454753574048624,-92.5839001911777,train
5100,36.110217029902444,-90.69021785218489,val
5101,36.369318933557004,-94.15072317707441,train
5102,35.17733036467144,-93.03402304314103,train
5103,33.58530335294088,-90.63963865674924,train
5104,36.45132807002803,-90.02965220587099,train
5105,34.75615151389283,-93.4222472887177,train
5106,35.13545414180871,-92.9694963176323,train
5107,36.16049039849345,-94.32006846790149,val
5108,35.24769135419859,-92.09319442819988,train
5109,35.798570651055265,-93.15286398188188,train
5110,36.415144935209284,-90.68211289698519,test
5111,34.39107248665247,-89.64656578027795,train
5112,35.284827725087496,-91.48379609444778,train
5113,35.3088900104064,-91.39708231029911,test
5114,33.11750822485024,-91.88466849662446,train
5115,33.45211326679204,-91.44130032120557,train
5116,34.678873347515186,-94.01498123706395,train
5117,35.38700945031137,-93.55074893812291,train
5118,33.432763017501564,-91.35596263201614,train
5119,35.99877464329226,-92.1642748078219,test
5120,36.37462466289521,-91.12937171335011,train
5121,34.06498387643711,-91.64955705848487,train
5122,35.18410040156012,-94.04743283791919,train
5123,33.85798433136818,-91.27279772712649,train
5124,33.194778748968204,-91.93680972496257,train
5125,35.77767082733322,-90.56913659427329,train
5126,33.63095166056841,-90.92642033481071,train
5127,36.10631400824198,-92.51731322968251,train
5128,33.9494467720439,-94.46868468233829,test
5129,36.27648610703956,-92.07332997755113,train
5130,35.22052622758079,-91.47820806778455,train
5131,35.43176882117764,-91.40955358046875,train
5132,35.931858293430984,-90.44212715681978,train
5133,35.713969601186555,-89.8550721621294,train
5134,36.22286470618993,-93.7736425598375,train
5135,34.21217292405998,-89.82990280506026,train
5136,34.64886963049643,-91.13957401532925,train
5137,35.16764393479119,-91.10819982957257,train
5138,35.08897270565569,-89.83581731749653,test
5139,33.40970622694932,-91.9762277703166,train
5140,35.72577712441895,-90.1771313992399,train
5141,33.46849785782714,-89.73919157844858,train
5142,36.23059767607646,-92.0797032133995,test
5143,34.43984552118472,-91.64016802696631,train
5144,36.31832131477934,-91.59051613934294,train
5145,36.140916727486214,-92.49519288888649,train
5146,33.01828579645144,-94.27486815736499,train
5147,34.68508527879045,-92.91924768527252,train
5148,35.96317448608499,-92.9164098469789,train
5149,33.157884365582404,-91.06043915076751,train
5150,35.0161165058434,-91.49271063250828,test
5151,33.96202848365002,-89.87060308229849,train
5152,35.21552654178942,-89.98723196874244,train
5153,35.54364105101502,-91.72688086835426,train
5154,33.88672374816218,-93.41509839465554,train
5155,33.96587430387839,-93.15711444606296,train
5156,34.451016989487464,-89.83330955774491,train
5157,33.959530723099824,-91.79641997501808,train
5158,33.5375923588577,-94.26838422297367,train
5159,33.28758290933865,-93.21789439196782,train
5160,35.67137069377831,-92.82087686447933,train
5161,34.82623323059396,-93.84462630870729,train
5162,34.68633120292253,-90.14024677099783,train
5163,33.00151370928093,-90.59257307561741,train
5164,34.9137177919818,-90.37950955463404,train
5165,33.011500638914086,-91.70984923966746,test
5166,34.30260239509625,-93.25212897499804,train
5167,34.355860690426326,-90.83431692074709,train
5168,36.25244971098233,-92.30149778062821,train
5169,33.04697224912239,-93.56537156453253,train
5170,33.225573707487136,-93.24183106707997,train
5171,33.10336754381832,-93.90946771349367,train
5172,35.61203472700287,-93.67520181244086,train
5173,34.021642437178045,-92.82742520631773,train
5174,35.44537363133736,-91.8288130911569,train
5175,35.05299182951576,-92.94495171832045,train
5176,35.76263578081082,-91.17479305420932,train
5177,33.08022442457246,-91.68118478712967,train
5178,34.54921279058377,-94.28993210753924,test
5179,35.45515843133455,-93.38832345461762,train
5180,36.169137239824586,-92.20162389781726,train
5181,34.215921573318795,-93.82325248736882,train
5182,36.46428154468686,-90.90281381275558,train
5183,33.142977999656196,-93.36688925123683,train
5184,34.10151382877538,-90.17076347590606,train
5185,33.85191341737284,-91.58982936291885,train
5186,35.29135727254488,-93.8770850161267,train
5187,34.61488933778679,-90.31656926586848,train
5188,35.94887386710749,-91.94417594325161,train
5189,34.663480422810636,-91.81464792979477,val
5190,33.271244865372154,-90.33825981077585,train
5191,34.572501739906244,-90.56096251069654,train
5192,36.44463857988934,-92.59070083831556,train
5193,36.065420739333284,-90.05699760202167,train
5194,33.34419103172442,-93.05893572565873,train
5195,33.72791131442051,-92.37934549415718,train
5196,35.91863391120362,-94.18681376317842,train
5197,36.30120458314715,-93.26236490643068,train
5198,35.188322934680926,-93.01604299499236,train
5199,34.989078953240536,-94.26724202173149,train
5200,35.08931311916423,-94.24371177489401,train
5201,33.419037372584064,-93.72951159789879,train
5202,36.26976608588645,-92.3662678908453,test
5203,35.369918342739304,-89.64433922598703,train
5204,34.18583642022508,-94.15965978230498,train
5205,34.445102373348504,-93.69531169139684,test
5206,34.75055278088392,-94.01753507466046,train
5207,35.38134842631672,-94.1069432479668,train
5208,33.39028313057985,-93.07553828415293,train
5209,33.847521868528496,-90.26548181423651,train
5210,35.09372795086055,-91.85850160030262,test
5211,35.3765175072929,-90.25138405738811,train
5212,35.00025214983343,-92.95109667411491,train
5213,35.616815898270474,-92.9910976913601,train
5214,34.48591958645017,-89.72151403021384,train
5215,33.10068104773625,-90.70942370738548,train
5216,36.288728995457625,-91.68671851234357,train
5217,33.4169166227677,-92.6952168296675,train
5218,34.810138555358314,-93.99896201724057,train
5219,34.79536018557143,-91.5830300370707,train
5220,33.601627179084474,-90.48835484585291,train
5221,35.3710071782422,-91.24973813459636,test
5222,35.19153886373239,-93.47133629138324,train
5223,33.67997122857299,-90.48144211567521,train
5224,35.77102267263875,-91.07868066930733,train
5225,35.90439069160376,-94.51245906394357,train
5226,34.767054349612465,-92.33106717799092,val
5227,34.46344358404236,-90.23288501773615,train
5228,33.5379302435539,-93.0414679724149,train
5229,34.525387639467425,-92.37496442674244,val
5230,33.336605772190005,-92.30342312533013,train
5231,34.050937874344285,-94.13878561424363,train
5232,33.04348055587068,-91.63789935820155,train
5233,33.779794863027895,-92.62329120173798,train
5234,33.604545307445974,-90.75136114556416,train
5235,33.75670523209796,-94.43234516307986,train
5236,34.249970116186866,-90.97859966006105,train
5237,36.282442121601385,-93.71368994582217,train
5238,33.15080523836331,-91.5793962016737,train
5239,35.23958352530566,-92.27044357701621,train
5240,33.21935879594575,-91.06884640752375,train
5241,35.52748490929541,-93.66437408522394,train
5242,33.13844236425636,-91.81093126196478,train
5243,34.39637952209492,-93.36273386108569,train
5244,34.5907919947432,-91.8160067821771,test
5245,36.122896234130735,-94.09730447353152,train
5246,33.04290256529342,-90.33395487666847,test
5247,35.851127540002196,-91.16204953477121,train
5248,35.47727652701033,-94.03319542528159,train
5249,33.2743788204745,-92.44666354810005,train
5250,33.48528500813376,-93.29297360907674,train
5251,36.132377975293004,-90.17357917082622,train
5252,35.4411238414408,-91.17742854239829,train
5253,33.87213047166761,-94.28052569645396,val
5254,35.4169292920861,-94.27802126211043,test
5255,36.36352850871473,-92.18574190592945,train
5256,35.626490787676076,-90.02429870331862,train
5257,35.472864207015796,-90.24316211306129,train
5258,36.1239278684245,-92.20907388458727,train
5259,34.26028050630378,-92.25587218723408,train
5260,36.28866007991071,-90.80250015149437,train
5261,34.226913140036615,-92.73186283334269,test
5262,35.42678397894757,-92.84267588204924,train
5263,35.782753338036876,-91.0944756586835,train
5264,34.554113425838956,-92.09402548786521,train
5265,33.02538014941515,-92.85808028823699,train
5266,34.431477124266515,-93.46607897606806,train
5267,36.19734581444499,-93.95330738125145,train
5268,36.290063807370984,-92.67885973543744,train
5269,34.342059089303135,-92.22009325524144,train
5270,35.50629267245654,-91.84932394043423,train
5271,36.41011057491459,-93.5296159080768,train
5272,33.47520696158501,-90.12786302915895,train
5273,35.77203470618629,-91.76051004029144,train
5274,34.33388446246009,-90.3541838209077,train
5275,33.07516204602423,-94.11378101560781,train
5276,34.40439703576228,-90.89242628564688,train
5277,36.22934348809881,-91.12498415597797,train
5278,35.513633983005924,-92.75349045381188,train
5279,34.147169577792525,-92.90156708139705,train
5280,35.72970526122437,-92.58945683034624,train
5281,34.36341742075918,-89.96030727475598,train
5282,36.196935758823344,-93.39468894881604,train
5283,33.535295111110344,-90.21020124978553,train
5284,36.16182791680683,-91.26387047438718,train
5285,35.07784096317671,-90.49203655619658,test
5286,35.93066832080838,-90.67639605860452,train
5287,36.02590000921772,-89.74313955020499,train
5288,34.474853153980035,-90.27515842584677,train
5289,33.744473606449176,-93.54421349912262,train
5290,36.04801940838899,-93.46585648167054,train
5291,35.41074344438761,-92.94908761451404,train
5292,35.68269639577311,-90.23593835591458,train
5293,36.31984186599278,-90.31089392949325,train
5294,33.9230182023478,-91.6497272899289,train
5295,34.12685445090599,-93.71298943619246,train
5296,35.442123669122275,-94.59940399793646,train
5297,33.75447168085993,-92.31547426461196,test
5298,35.64062705267176,-90.00633229820872,train
5299,34.822396249955744,-93.67300168322839,train
5300,33.39135117472709,-89.83568281477774,test
5301,35.006197510893614,-92.86705505312297,train
5302,34.09137851465777,-92.1747084170438,train
5303,35.76237331506057,-91.49078655608628,train
5304,33.29902130006769,-94.11557522348458,train
5305,36.223199060961136,-90.77826219242611,train
5306,36.209529808141575,-91.58573223025375,train
5307,35.84309384639902,-94.35549529508144,train
5308,34.706571604846104,-89.86182518836712,train
5309,36.221236888483695,-91.05379731206439,train
5310,35.09757762177344,-89.6587041615467,val
5311,35.44882648702006,-90.89489233163076,train
5312,36.13168340846998,-92.17468098464352,test
5313,34.94306453802851,-93.5257812714294,val
5314,33.54299998635868,-92.147283974607,test
5315,33.82769841703252,-89.79197493506855,train
5316,34.8894826492997,-92.18867972178045,train
5317,36.21530750376978,-91.4342541307872,test
5318,34.892536712005004,-91.65751342441231,test
5319,33.6773360378326,-89.87406154765772,val
5320,36.04993880466228,-93.2066969426615,train
5321,33.168109047477635,-93.5192927431133,train
5322,34.20456427838858,-93.59300738056099,train
5323,33.81228703242943,-90.07110030256854,train
5324,36.1971602564802,-91.89901462113843,val
5325,33.51236898485351,-90.0067391776611,train
5326,34.047467390332024,-93.09284870191408,test
5327,34.87249399823175,-92.95165628896275,train
5328,34.06761211557809,-90.28472894177006,train
5329,35.45698287248948,-89.8996352050057,train
5330,33.42034477908035,-92.26441994922139,train
5331,34.44602628298741,-90.91722571396593,train
5332,33.005957735256224,-93.14641487207628,train
5333,35.88196381201341,-94.0053275250124,train
5334,36.203851870885444,-92.26906855579891,train
5335,34.85578978433905,-93.03344069882557,train
5336,35.84242612590582,-91.72340098935014,train
5337,34.78581106604054,-94.54283600130859,train
5338,35.12262618604106,-90.89303734175544,train
5339,33.172276276031845,-90.57567216401628,train
5340,35.83385688633457,-91.5591685244421,train
5341,33.44322221762388,-91.4988284294832,train
5342,33.95759770001147,-92.19623667177261,test
5343,36.009603393755455,-90.48724774143464,train
5344,35.20201410474841,-91.22134061206478,train
5345,34.605184576667625,-91.10885539036306,train
5346,33.45813246952357,-94.23053148608226,train
5347,34.742229082979215,-92.13138169309454,train
5348,35.96156753181552,-91.85856732547434,val
5349,34.47949733303315,-93.93648898275978,train
5350,34.32436369351109,-92.85648876906096,train
5351,35.85514418140838,-94.17541150885805,train
5352,33.7931615230664,-90.61231701559045,train
5353,33.87240357607688,-93.74759264529703,train
5354,35.62415166508258,-92.63590677303397,train
5355,33.535717215375534,-93.23765813855726,train
5356,35.55302376965146,-91.79482241165785,train
5357,35.48605645386309,-93.10377472475429,train
5358,34.63619491674861,-92.30563954582603,train
5359,33.63885822679842,-93.76032588137426,test
5360,33.606146380438766,-93.82643038790783,test
5361,34.557572652200754,-89.94923238893006,train
5362,36.041715798268335,-91.76646290842564,train
5363,34.98301479814326,-92.37929581621451,train
5364,33.25895680209248,-92.2484937338795,train
5365,35.70773851202859,-94.47009877440865,train
5366,33.68542100988657,-94.14175421365798,val
5367,33.95523508132978,-90.55740832430993,train
5368,35.886714874847975,-89.94916733410435,train
5369,35.94886330483814,-94.17861326124333,train
5370,35.3435862592071,-94.44985257370715,train
5371,33.670524330502694,-90.19595493931435,train
5372,34.08009759429309,-90.52235557254609,train
5373,36.43246745507938,-90.82208908190117,test
5374,34.753648019352944,-92.5414406117151,train
5375,33.59455667895308,-91.15923915901313,test
5376,33.61797387595792,-92.29167711718088,test
5377,36.01246017962125,-90.66736102478315,test
5378,33.79216975073206,-94.37660424392145,train
5379,35.19157258050593,-92.54896050858704,train
5380,36.45583943635128,-93.42879685465815,test
5381,34.89721967723595,-93.3558748740618,test
5382,35.67967654109036,-90.22780806886651,val
5383,36.31256474181712,-90.99676238338945,train
5384,33.70502901380558,-92.70450520565726,train
5385,33.4201305878393,-92.91848831483884,train
5386,34.93592915553574,-93.20300979917492,train
5387,34.23977058289144,-92.375439412599,train
5388,33.50759446200701,-91.59104452252872,train
5389,34.89663207372963,-94.51818810825378,test
5390,35.574831417954705,-89.83406483716719,train
5391,33.6592567727346,-93.67854501709797,test
5392,34.791643025559424,-93.11866107974808,train
5393,35.12640862686092,-92.75412440654276,val
5394,34.027363770915144,-89.65115706807114,train
5395,35.00518721765598,-92.88779640785845,test
5396,36.462935829536015,-89.67687652038725,test
5397,33.88714660852894,-91.38340799437191,train
5398,34.72624845291243,-91.375196352934,train
5399,34.932216742654454,-92.06035148505981,val
5400,33.480078198060326,-91.31405877433346,train
5401,35.45653955341436,-90.93325999857832,train
5402,33.18350128476117,-90.66668791887606,train
5403,33.38016742860066,-90.92778925812286,train
5404,34.13698588385381,-93.322669225591,val
5405,36.24388579067424,-89.83224869001802,train
5406,33.124027651763484,-92.85999271737897,test
5407,33.736968477821165,-92.72929513769361,train
5408,34.33506632189702,-92.97057820215129,train
5409,35.64838569641131,-90.9392659696857,train
5410,35.86474192412842,-91.25675243634082,train
5411,33.60936218070876,-89.87637793077731,train
5412,34.49396388896899,-94.41251939832505,train
5413,35.69847983637292,-91.93933921718052,train
5414,33.58612607680372,-92.85011438863147,train
5415,35.002189062218214,-92.79532794925173,train
5416,35.87973865078133,-92.33178549442714,test
5417,33.867388655326025,-93.11162769404525,train
5418,34.356681291723675,-93.1431071990483,train
5419,35.623622569762844,-91.9917137273672,train
5420,35.260368312802285,-92.70529367267287,train
5421,36.45212749481437,-89.91587569682247,train
5422,35.89519722529499,-93.73442429247719,train
5423,34.205782629464316,-93.27899464167564,train
5424,33.302166621502465,-92.3245414705391,train
5425,35.88984698556015,-89.90470198515906,test
5426,36.27273694948437,-94.31134859961448,val
5427,33.84057456770802,-91.05658422115383,train
5428,33.83422604472766,-90.12786615778057,train
5429,34.50343732629224,-93.92128236544119,train
5430,33.30235857956421,-90.01472528853671,train
5431,36.08350859789521,-93.99904077961213,train
5432,34.43699456076847,-92.1208534864732,test
5433,36.40535829139332,-92.8407289761688,train
5434,35.05447786222618,-91.41102455596362,train
5435,33.30253321249548,-90.12080323080642,train
5436,34.762036917534324,-91.78554089414027,train
5437,34.645675209879926,-92.38658068394666,train
5438,36.40337934507711,-90.19508690155023,train
5439,33.27636597590953,-91.31996200711032,train
5440,33.18426046724146,-94.19714427723461,train
5441,33.9066641816441,-91.88285317702719,test
5442,34.11371178353121,-92.52079345385113,train
5443,34.65423762014744,-91.95969736811998,train
5444,36.10780849227529,-92.73228291494296,train
5445,35.63565164891915,-94.17876789380323,train
5446,33.601090303327574,-91.79629781134287,train
5447,35.720856375815686,-94.24658862303745,train
5448,34.394491763271745,-90.64765463329302,train
5449,34.72917704819722,-91.25429727617801,train
5450,34.2864761082657,-93.688875812838,train
5451,33.83859258018131,-93.2198690938786,train
5452,34.490686753389404,-94.54264290716533,test
5453,34.40748218400884,-93.863434327692,train
5454,34.492133639824466,-93.98235665119154,train
5455,35.42449884248811,-94.10541323765908,train
5456,34.05710303065483,-94.3305046464741,train
5457,33.89984626213522,-94.5610364829563,train
5458,35.44238142630799,-93.54403531496114,train
5459,35.58004617066248,-89.8052161040233,train
5460,36.13376943254294,-92.00928314090213,train
5461,35.276590939061606,-93.70190412749449,val
5462,36.37740218231929,-91.94660124872023,train
5463,33.46339589174223,-92.30629874531851,test
5464,33.709175944066814,-93.7010462003883,train
5465,33.406201642358695,-92.72936019133046,train
5466,35.17480108393244,-90.20968920734963,train
5467,33.667023910413725,-92.3974828253503,test
5468,34.250929557856125,-93.19253084344913,train
5469,35.817706522280496,-90.35787454543969,train
5470,36.40442410436368,-90.1609946353257,train
5471,34.02707292194737,-93.90206735634223,train
5472,34.210279188448034,-89.94791501580595,train
5473,35.872079417647306,-91.26805637514566,train
5474,33.355826087274984,-89.73720124752086,train
5475,33.16285564636389,-91.32615145797335,train
5476,35.348890277935276,-93.56037820668469,train
5477,35.72017796361886,-90.6494113326834,val
5478,33.81606995357216,-89.75617847602416,train
5479,34.449632527095034,-89.82238675174389,train
5480,34.66663531585211,-91.62532951688956,train
5481,34.634550966830524,-92.31553320303273,train
5482,34.25909455054233,-91.45434049605934,train
5483,35.12139456935933,-94.40878384860878,train
5484,34.27393843975119,-90.51123371150265,train
5485,33.61330465641732,-93.99359226587006,test
5486,35.953382605923174,-93.59212516323645,train
5487,35.3044285330212,-92.0166571852387,train
5488,35.46521882748197,-93.82731030635907,train
5489,36.08960319822294,-94.39113955156627,train
5490,35.66569465618476,-94.29415606294955,train
5491,35.85694246673521,-93.21802487798637,train
5492,35.64104791297289,-92.06201753759196,train
5493,35.138600140098276,-90.938886924258,train
5494,33.77441002710677,-93.85076505046304,train
5495,35.863456060608065,-92.5481153760879,train
5496,35.36738991357565,-90.57536704992548,train
5497,36.297326183847495,-93.03764801508866,train
5498,34.34789342081581,-92.43203200491344,train
5499,35.63930680428159,-93.35323231697289,train
5500,36.1731637316236,-92.68527302656014,test
5501,35.2008484993946,-92.0604913745178,train
